nrg_bal,siec,OBS_VAL
FEC2020-2030,G3000,0.0
FEC2020-2030,RA000,0.0
FEC2020-2030,RA100,0.0
FEC2020-2030,RA500,0.0
FEC2020-2030,RA300,0.0
FEC2020-2030,RA420,0.0
FEC2020-2030,RA410,0.0
FEC2020-2030,RA200,0.0
FEC2020-2030,R5110-5150_W6000RI,0.0
FEC2020-2030,R5160,0.0
FEC2020-2030,R5300,0.0
FEC2020-2030,W6210,0.0
FEC2020-2030,R5210P,0.0
FEC2020-2030,R5210B,0.0
FEC2020-2030,R5220P,0.0
FEC2020-2030,R5220B,0.0
FEC2020-2030,R5230P,0.0
FEC2020-2030,R5230B,0.0
FEC2020-2030,R5290,0.0
FEC2020-2030,RA600,0.0
FEC2020-2030,W6100_6220,0.0
FEC2020-2030,W6100,0.0
FEC2020-2030,W6220,0.0
FEC2020-2030,N900H,0.0
FEC2020-2030,H8000,0.0
FEC2020-2030,E7000,0.0
FEC2020-2030,FE,0.0
FEC2020-2030,BIOE,0.0
TI_E,TOTAL,10905443.75
TI_E,C0000X0350-0370,2500821.819
TI_E,C0110,4910.925
TI_E,C0121,332570.637
TI_E,C0129,700411.344
TI_E,C0210,0.0
TI_E,C0220,1189309.603
TI_E,C0320,0.0
TI_E,C0311,256560.75
TI_E,C0312,0.0
TI_E,C0340,0.0
TI_E,C0330,17058.561
TI_E,C0350-0370,98405.5
TI_E,C0360,0.0
TI_E,C0350,22720.5
TI_E,C0371,63736.0
TI_E,C0379,11949.0
TI_E,P1000,0.0
TI_E,P1100,0.0
TI_E,P1200,0.0
TI_E,S2000,0.0
TI_E,O4000XBIO,5271949.43
TI_E,O4100_TOT,3709028.805
TI_E,O4200,0.0
TI_E,O4300,592960.0
TI_E,O4400X4410,52625.314
TI_E,O4500,0.0
TI_E,O4610,25702.98
TI_E,O4620,0.0
TI_E,O4630,46089.18
TI_E,O4652XR5210B,202314.585
TI_E,O4651,0.0
TI_E,O4653,0.0
TI_E,O4661XR5230B,2054.4
TI_E,O4669,299.6
TI_E,O4640,246928.0
TI_E,O4671XR5220B,107875.551
TI_E,O4680,120544.884
TI_E,O4691,12614.4
TI_E,O4692,49345.24
TI_E,O4695,9674.728
TI_E,O4694,12736.0
TI_E,O4693,10527.975
TI_E,O4699,70627.788
TI_E,G3000,771801.305
TI_E,RA000,1299248.52
TI_E,RA100,71031.6
TI_E,RA500,0.0
TI_E,RA300,453218.4
TI_E,RA420,159778.8
TI_E,RA410,13.0
TI_E,RA200,10565.0
TI_E,R5110-5150_W6000RI,135684.0
TI_E,R5160,0.0
TI_E,R5300,237495.0
TI_E,W6210,106536.0
TI_E,R5210P,30734.478
TI_E,R5210B,0.0
TI_E,R5220P,90357.98
TI_E,R5220B,0.0
TI_E,R5230P,0.0
TI_E,R5230B,0.0
TI_E,R5290,3834.262
TI_E,RA600,0.0
TI_E,W6100_6220,124377.0
TI_E,W6100,17841.0
TI_E,W6220,106536.0
TI_E,N900H,809392.176
TI_E,H8000,0.0
TI_E,E7000,29448.0
TI_E,FE,8781172.992
TI_E,BIOE,607079.888
TI_EHG_E,TOTAL,4680596.534
TI_EHG_E,C0000X0350-0370,1625207.094
TI_EHG_E,C0110,4910.925
TI_EHG_E,C0121,0.0
TI_EHG_E,C0129,554721.276
TI_EHG_E,C0210,0.0
TI_EHG_E,C0220,1048516.333
TI_EHG_E,C0320,0.0
TI_EHG_E,C0311,0.0
TI_EHG_E,C0312,0.0
TI_EHG_E,C0340,0.0
TI_EHG_E,C0330,17058.561
TI_EHG_E,C0350-0370,98405.5
TI_EHG_E,C0360,0.0
TI_EHG_E,C0350,22720.5
TI_EHG_E,C0371,63736.0
TI_EHG_E,C0379,11949.0
TI_EHG_E,P1000,0.0
TI_EHG_E,P1100,0.0
TI_EHG_E,P1200,0.0
TI_EHG_E,S2000,0.0
TI_EHG_E,O4000XBIO,45195.397
TI_EHG_E,O4100_TOT,0.0
TI_EHG_E,O4200,0.0
TI_EHG_E,O4300,0.0
TI_EHG_E,O4400X4410,0.0
TI_EHG_E,O4500,0.0
TI_EHG_E,O4610,6960.276
TI_EHG_E,O4620,0.0
TI_EHG_E,O4630,1249.146
TI_EHG_E,O4652XR5210B,0.0
TI_EHG_E,O4651,0.0
TI_EHG_E,O4653,0.0
TI_EHG_E,O4661XR5230B,0.0
TI_EHG_E,O4669,0.0
TI_EHG_E,O4640,0.0
TI_EHG_E,O4671XR5220B,9401.013
TI_EHG_E,O4680,8351.001
TI_EHG_E,O4691,0.0
TI_EHG_E,O4692,0.0
TI_EHG_E,O4695,0.0
TI_EHG_E,O4694,1024.0
TI_EHG_E,O4693,0.0
TI_EHG_E,O4699,18209.961
TI_EHG_E,G3000,771801.305
TI_EHG_E,RA000,1176770.062
TI_EHG_E,RA100,71031.6
TI_EHG_E,RA500,0.0
TI_EHG_E,RA300,453218.4
TI_EHG_E,RA420,159778.8
TI_EHG_E,RA410,13.0
TI_EHG_E,RA200,10565.0
TI_EHG_E,R5110-5150_W6000RI,134298.0
TI_EHG_E,R5160,0.0
TI_EHG_E,R5300,237495.0
TI_EHG_E,W6210,106536.0
TI_EHG_E,R5210P,0.0
TI_EHG_E,R5210B,0.0
TI_EHG_E,R5220P,0.0
TI_EHG_E,R5220B,0.0
TI_EHG_E,R5230P,0.0
TI_EHG_E,R5230B,0.0
TI_EHG_E,R5290,3834.262
TI_EHG_E,RA600,0.0
TI_EHG_E,W6100_6220,124377.0
TI_EHG_E,W6100,17841.0
TI_EHG_E,W6220,106536.0
TI_EHG_E,N900H,809392.176
TI_EHG_E,H8000,0.0
TI_EHG_E,E7000,29448.0
TI_EHG_E,FE,2678804.233
TI_EHG_E,BIOE,484601.43
TI_EHG_MAPE_E,TOTAL,3266325.038
TI_EHG_MAPE_E,C0000X0350-0370,1373999.028
TI_EHG_MAPE_E,C0110,3568.188
TI_EHG_MAPE_E,C0121,0.0
TI_EHG_MAPE_E,C0129,382252.042
TI_EHG_MAPE_E,C0210,0.0
TI_EHG_MAPE_E,C0220,985072.68
TI_EHG_MAPE_E,C0320,0.0
TI_EHG_MAPE_E,C0311,0.0
TI_EHG_MAPE_E,C0312,0.0
TI_EHG_MAPE_E,C0340,0.0
TI_EHG_MAPE_E,C0330,3106.119
TI_EHG_MAPE_E,C0350-0370,819.0
TI_EHG_MAPE_E,C0360,0.0
TI_EHG_MAPE_E,C0350,612.0
TI_EHG_MAPE_E,C0371,0.0
TI_EHG_MAPE_E,C0379,207.0
TI_EHG_MAPE_E,P1000,0.0
TI_EHG_MAPE_E,P1100,0.0
TI_EHG_MAPE_E,P1200,0.0
TI_EHG_MAPE_E,S2000,0.0
TI_EHG_MAPE_E,O4000XBIO,7386.581
TI_EHG_MAPE_E,O4100_TOT,0.0
TI_EHG_MAPE_E,O4200,0.0
TI_EHG_MAPE_E,O4300,0.0
TI_EHG_MAPE_E,O4400X4410,0.0
TI_EHG_MAPE_E,O4500,0.0
TI_EHG_MAPE_E,O4610,0.0
TI_EHG_MAPE_E,O4620,0.0
TI_EHG_MAPE_E,O4630,0.0
TI_EHG_MAPE_E,O4652XR5210B,0.0
TI_EHG_MAPE_E,O4651,0.0
TI_EHG_MAPE_E,O4653,0.0
TI_EHG_MAPE_E,O4661XR5230B,0.0
TI_EHG_MAPE_E,O4669,0.0
TI_EHG_MAPE_E,O4640,0.0
TI_EHG_MAPE_E,O4671XR5220B,4249.773
TI_EHG_MAPE_E,O4680,1855.778
TI_EHG_MAPE_E,O4691,0.0
TI_EHG_MAPE_E,O4692,0.0
TI_EHG_MAPE_E,O4695,0.0
TI_EHG_MAPE_E,O4694,96.0
TI_EHG_MAPE_E,O4693,0.0
TI_EHG_MAPE_E,O4699,1185.03
TI_EHG_MAPE_E,G3000,181940.401
TI_EHG_MAPE_E,RA000,845112.852
TI_EHG_MAPE_E,RA100,70678.8
TI_EHG_MAPE_E,RA500,0.0
TI_EHG_MAPE_E,RA300,453218.4
TI_EHG_MAPE_E,RA420,159778.8
TI_EHG_MAPE_E,RA410,0.0
TI_EHG_MAPE_E,RA200,7102.0
TI_EHG_MAPE_E,R5110-5150_W6000RI,50283.0
TI_EHG_MAPE_E,R5160,0.0
TI_EHG_MAPE_E,R5300,61537.0
TI_EHG_MAPE_E,W6210,42461.0
TI_EHG_MAPE_E,R5210P,0.0
TI_EHG_MAPE_E,R5210B,0.0
TI_EHG_MAPE_E,R5220P,0.0
TI_EHG_MAPE_E,R5220B,0.0
TI_EHG_MAPE_E,R5230P,0.0
TI_EHG_MAPE_E,R5230B,0.0
TI_EHG_MAPE_E,R5290,53.852
TI_EHG_MAPE_E,RA600,0.0
TI_EHG_MAPE_E,W6100_6220,47675.0
TI_EHG_MAPE_E,W6100,5214.0
TI_EHG_MAPE_E,W6220,42461.0
TI_EHG_MAPE_E,N900H,809392.176
TI_EHG_MAPE_E,H8000,0.0
TI_EHG_MAPE_E,E7000,0.0
TI_EHG_MAPE_E,FE,1611820.01
TI_EHG_MAPE_E,BIOE,154334.852
TI_EHG_MAPCHP_E,TOTAL,856688.821
TI_EHG_MAPCHP_E,C0000X0350-0370,183175.734
TI_EHG_MAPCHP_E,C0110,1289.663
TI_EHG_MAPCHP_E,C0121,0.0
TI_EHG_MAPCHP_E,C0129,138167.837
TI_EHG_MAPCHP_E,C0210,0.0
TI_EHG_MAPCHP_E,C0220,38272.171
TI_EHG_MAPCHP_E,C0320,0.0
TI_EHG_MAPCHP_E,C0311,0.0
TI_EHG_MAPCHP_E,C0312,0.0
TI_EHG_MAPCHP_E,C0340,0.0
TI_EHG_MAPCHP_E,C0330,5446.062
TI_EHG_MAPCHP_E,C0350-0370,1312.0
TI_EHG_MAPCHP_E,C0360,0.0
TI_EHG_MAPCHP_E,C0350,0.0
TI_EHG_MAPCHP_E,C0371,0.0
TI_EHG_MAPCHP_E,C0379,1312.0
TI_EHG_MAPCHP_E,P1000,0.0
TI_EHG_MAPCHP_E,P1100,0.0
TI_EHG_MAPCHP_E,P1200,0.0
TI_EHG_MAPCHP_E,S2000,0.0
TI_EHG_MAPCHP_E,O4000XBIO,1713.023
TI_EHG_MAPCHP_E,O4100_TOT,0.0
TI_EHG_MAPCHP_E,O4200,0.0
TI_EHG_MAPCHP_E,O4300,0.0
TI_EHG_MAPCHP_E,O4400X4410,0.0
TI_EHG_MAPCHP_E,O4500,0.0
TI_EHG_MAPCHP_E,O4610,0.0
TI_EHG_MAPCHP_E,O4620,0.0
TI_EHG_MAPCHP_E,O4630,0.0
TI_EHG_MAPCHP_E,O4652XR5210B,0.0
TI_EHG_MAPCHP_E,O4651,0.0
TI_EHG_MAPCHP_E,O4653,0.0
TI_EHG_MAPCHP_E,O4661XR5230B,0.0
TI_EHG_MAPCHP_E,O4669,0.0
TI_EHG_MAPCHP_E,O4640,0.0
TI_EHG_MAPCHP_E,O4671XR5220B,1030.248
TI_EHG_MAPCHP_E,O4680,443.773
TI_EHG_MAPCHP_E,O4691,0.0
TI_EHG_MAPCHP_E,O4692,0.0
TI_EHG_MAPCHP_E,O4695,0.0
TI_EHG_MAPCHP_E,O4694,160.0
TI_EHG_MAPCHP_E,O4693,0.0
TI_EHG_MAPCHP_E,O4699,79.002
TI_EHG_MAPCHP_E,G3000,350512.202
TI_EHG_MAPCHP_E,RA000,265438.862
TI_EHG_MAPCHP_E,RA100,0.0
TI_EHG_MAPCHP_E,RA500,0.0
TI_EHG_MAPCHP_E,RA300,0.0
TI_EHG_MAPCHP_E,RA420,0.0
TI_EHG_MAPCHP_E,RA410,0.0
TI_EHG_MAPCHP_E,RA200,0.0
TI_EHG_MAPCHP_E,R5110-5150_W6000RI,41082.0
TI_EHG_MAPCHP_E,R5160,0.0
TI_EHG_MAPCHP_E,R5300,174348.0
TI_EHG_MAPCHP_E,W6210,46320.0
TI_EHG_MAPCHP_E,R5210P,0.0
TI_EHG_MAPCHP_E,R5210B,0.0
TI_EHG_MAPCHP_E,R5220P,0.0
TI_EHG_MAPCHP_E,R5220B,0.0
TI_EHG_MAPCHP_E,R5230P,0.0
TI_EHG_MAPCHP_E,R5230B,0.0
TI_EHG_MAPCHP_E,R5290,3688.862
TI_EHG_MAPCHP_E,RA600,0.0
TI_EHG_MAPCHP_E,W6100_6220,54537.0
TI_EHG_MAPCHP_E,W6100,8217.0
TI_EHG_MAPCHP_E,W6220,46320.0
TI_EHG_MAPCHP_E,N900H,0.0
TI_EHG_MAPCHP_E,H8000,0.0
TI_EHG_MAPCHP_E,E7000,0.0
TI_EHG_MAPCHP_E,FE,591249.959
TI_EHG_MAPCHP_E,BIOE,265438.862
TI_EHG_MAPH_E,TOTAL,132022.72
TI_EHG_MAPH_E,C0000X0350-0370,10971.062
TI_EHG_MAPH_E,C0110,53.074
TI_EHG_MAPH_E,C0121,0.0
TI_EHG_MAPH_E,C0129,8276.079
TI_EHG_MAPH_E,C0210,0.0
TI_EHG_MAPH_E,C0220,115.599
TI_EHG_MAPH_E,C0320,0.0
TI_EHG_MAPH_E,C0311,0.0
TI_EHG_MAPH_E,C0312,0.0
TI_EHG_MAPH_E,C0340,0.0
TI_EHG_MAPH_E,C0330,2526.31
TI_EHG_MAPH_E,C0350-0370,1165.9
TI_EHG_MAPH_E,C0360,0.0
TI_EHG_MAPH_E,C0350,774.9
TI_EHG_MAPH_E,C0371,0.0
TI_EHG_MAPH_E,C0379,391.0
TI_EHG_MAPH_E,P1000,0.0
TI_EHG_MAPH_E,P1100,0.0
TI_EHG_MAPH_E,P1200,0.0
TI_EHG_MAPH_E,S2000,0.0
TI_EHG_MAPH_E,O4000XBIO,4766.032
TI_EHG_MAPH_E,O4100_TOT,0.0
TI_EHG_MAPH_E,O4200,0.0
TI_EHG_MAPH_E,O4300,0.0
TI_EHG_MAPH_E,O4400X4410,0.0
TI_EHG_MAPH_E,O4500,0.0
TI_EHG_MAPH_E,O4610,0.0
TI_EHG_MAPH_E,O4620,0.0
TI_EHG_MAPH_E,O4630,43.074
TI_EHG_MAPH_E,O4652XR5210B,0.0
TI_EHG_MAPH_E,O4651,0.0
TI_EHG_MAPH_E,O4653,0.0
TI_EHG_MAPH_E,O4661XR5230B,0.0
TI_EHG_MAPH_E,O4669,0.0
TI_EHG_MAPH_E,O4640,0.0
TI_EHG_MAPH_E,O4671XR5220B,3691.722
TI_EHG_MAPH_E,O4680,201.715
TI_EHG_MAPH_E,O4691,0.0
TI_EHG_MAPH_E,O4692,0.0
TI_EHG_MAPH_E,O4695,0.0
TI_EHG_MAPH_E,O4694,0.0
TI_EHG_MAPH_E,O4693,0.0
TI_EHG_MAPH_E,O4699,829.521
TI_EHG_MAPH_E,G3000,69328.8
TI_EHG_MAPH_E,RA000,27884.926
TI_EHG_MAPH_E,RA100,0.0
TI_EHG_MAPH_E,RA500,0.0
TI_EHG_MAPH_E,RA300,0.0
TI_EHG_MAPH_E,RA420,0.0
TI_EHG_MAPH_E,RA410,13.0
TI_EHG_MAPH_E,RA200,3463.0
TI_EHG_MAPH_E,R5110-5150_W6000RI,8485.0
TI_EHG_MAPH_E,R5160,0.0
TI_EHG_MAPH_E,R5300,567.0
TI_EHG_MAPH_E,W6210,15330.0
TI_EHG_MAPH_E,R5210P,0.0
TI_EHG_MAPH_E,R5210B,0.0
TI_EHG_MAPH_E,R5220P,0.0
TI_EHG_MAPH_E,R5220B,0.0
TI_EHG_MAPH_E,R5230P,0.0
TI_EHG_MAPH_E,R5230B,0.0
TI_EHG_MAPH_E,R5290,26.926
TI_EHG_MAPH_E,RA600,0.0
TI_EHG_MAPH_E,W6100_6220,17906.0
TI_EHG_MAPH_E,W6100,2576.0
TI_EHG_MAPH_E,W6220,15330.0
TI_EHG_MAPH_E,N900H,0.0
TI_EHG_MAPH_E,H8000,0.0
TI_EHG_MAPH_E,E7000,0.0
TI_EHG_MAPH_E,FE,104137.794
TI_EHG_MAPH_E,BIOE,24408.926
TI_EHG_APE_E,TOTAL,173609.114
TI_EHG_APE_E,C0000X0350-0370,38101.309
TI_EHG_APE_E,C0110,0.0
TI_EHG_APE_E,C0121,0.0
TI_EHG_APE_E,C0129,17075.781
TI_EHG_APE_E,C0210,0.0
TI_EHG_APE_E,C0220,18633.501
TI_EHG_APE_E,C0320,0.0
TI_EHG_APE_E,C0311,0.0
TI_EHG_APE_E,C0312,0.0
TI_EHG_APE_E,C0340,0.0
TI_EHG_APE_E,C0330,2392.028
TI_EHG_APE_E,C0350-0370,88497.9
TI_EHG_APE_E,C0360,0.0
TI_EHG_APE_E,C0350,20637.9
TI_EHG_APE_E,C0371,60941.0
TI_EHG_APE_E,C0379,6919.0
TI_EHG_APE_E,P1000,0.0
TI_EHG_APE_E,P1100,0.0
TI_EHG_APE_E,P1200,0.0
TI_EHG_APE_E,S2000,0.0
TI_EHG_APE_E,O4000XBIO,17336.379
TI_EHG_APE_E,O4100_TOT,0.0
TI_EHG_APE_E,O4200,0.0
TI_EHG_APE_E,O4300,0.0
TI_EHG_APE_E,O4400X4410,0.0
TI_EHG_APE_E,O4500,0.0
TI_EHG_APE_E,O4610,3229.932
TI_EHG_APE_E,O4620,0.0
TI_EHG_APE_E,O4630,344.592
TI_EHG_APE_E,O4652XR5210B,0.0
TI_EHG_APE_E,O4651,0.0
TI_EHG_APE_E,O4653,0.0
TI_EHG_APE_E,O4661XR5230B,0.0
TI_EHG_APE_E,O4669,0.0
TI_EHG_APE_E,O4640,0.0
TI_EHG_APE_E,O4671XR5220B,300.489
TI_EHG_APE_E,O4680,2541.609
TI_EHG_APE_E,O4691,0.0
TI_EHG_APE_E,O4692,0.0
TI_EHG_APE_E,O4695,0.0
TI_EHG_APE_E,O4694,768.0
TI_EHG_APE_E,O4693,0.0
TI_EHG_APE_E,O4699,10151.757
TI_EHG_APE_E,G3000,15121.8
TI_EHG_APE_E,RA000,13171.726
TI_EHG_APE_E,RA100,352.8
TI_EHG_APE_E,RA500,0.0
TI_EHG_APE_E,RA300,0.0
TI_EHG_APE_E,RA420,0.0
TI_EHG_APE_E,RA410,0.0
TI_EHG_APE_E,RA200,0.0
TI_EHG_APE_E,R5110-5150_W6000RI,12009.0
TI_EHG_APE_E,R5160,0.0
TI_EHG_APE_E,R5300,13.0
TI_EHG_APE_E,W6210,770.0
TI_EHG_APE_E,R5210P,0.0
TI_EHG_APE_E,R5210B,0.0
TI_EHG_APE_E,R5220P,0.0
TI_EHG_APE_E,R5220B,0.0
TI_EHG_APE_E,R5230P,0.0
TI_EHG_APE_E,R5230B,0.0
TI_EHG_APE_E,R5290,26.926
TI_EHG_APE_E,RA600,0.0
TI_EHG_APE_E,W6100_6220,1380.0
TI_EHG_APE_E,W6100,610.0
TI_EHG_APE_E,W6220,770.0
TI_EHG_APE_E,N900H,0.0
TI_EHG_APE_E,H8000,0.0
TI_EHG_APE_E,E7000,0.0
TI_EHG_APE_E,FE,160437.388
TI_EHG_APE_E,BIOE,12818.926
TI_EHG_APCHP_E,TOTAL,222502.84
TI_EHG_APCHP_E,C0000X0350-0370,18959.961
TI_EHG_APCHP_E,C0110,0.0
TI_EHG_APCHP_E,C0121,0.0
TI_EHG_APCHP_E,C0129,8949.537
TI_EHG_APCHP_E,C0210,0.0
TI_EHG_APCHP_E,C0220,6422.382
TI_EHG_APCHP_E,C0320,0.0
TI_EHG_APCHP_E,C0311,0.0
TI_EHG_APCHP_E,C0312,0.0
TI_EHG_APCHP_E,C0340,0.0
TI_EHG_APCHP_E,C0330,3588.041
TI_EHG_APCHP_E,C0350-0370,6610.7
TI_EHG_APCHP_E,C0360,0.0
TI_EHG_APCHP_E,C0350,695.7
TI_EHG_APCHP_E,C0371,2795.0
TI_EHG_APCHP_E,C0379,3120.0
TI_EHG_APCHP_E,P1000,0.0
TI_EHG_APCHP_E,P1100,0.0
TI_EHG_APCHP_E,P1200,0.0
TI_EHG_APCHP_E,S2000,0.0
TI_EHG_APCHP_E,O4000XBIO,13993.382
TI_EHG_APCHP_E,O4100_TOT,0.0
TI_EHG_APCHP_E,O4200,0.0
TI_EHG_APCHP_E,O4300,0.0
TI_EHG_APCHP_E,O4400X4410,0.0
TI_EHG_APCHP_E,O4500,0.0
TI_EHG_APCHP_E,O4610,3730.344
TI_EHG_APCHP_E,O4620,0.0
TI_EHG_APCHP_E,O4630,861.48
TI_EHG_APCHP_E,O4652XR5210B,0.0
TI_EHG_APCHP_E,O4651,0.0
TI_EHG_APCHP_E,O4653,0.0
TI_EHG_APCHP_E,O4661XR5230B,0.0
TI_EHG_APCHP_E,O4669,0.0
TI_EHG_APCHP_E,O4640,0.0
TI_EHG_APCHP_E,O4671XR5220B,128.781
TI_EHG_APCHP_E,O4680,3308.126
TI_EHG_APCHP_E,O4691,0.0
TI_EHG_APCHP_E,O4692,0.0
TI_EHG_APCHP_E,O4695,0.0
TI_EHG_APCHP_E,O4694,0.0
TI_EHG_APCHP_E,O4693,0.0
TI_EHG_APCHP_E,O4699,5964.651
TI_EHG_APCHP_E,G3000,154898.101
TI_EHG_APCHP_E,RA000,25161.696
TI_EHG_APCHP_E,RA100,0.0
TI_EHG_APCHP_E,RA500,0.0
TI_EHG_APCHP_E,RA300,0.0
TI_EHG_APCHP_E,RA420,0.0
TI_EHG_APCHP_E,RA410,0.0
TI_EHG_APCHP_E,RA200,0.0
TI_EHG_APCHP_E,R5110-5150_W6000RI,22439.0
TI_EHG_APCHP_E,R5160,0.0
TI_EHG_APCHP_E,R5300,1030.0
TI_EHG_APCHP_E,W6210,1655.0
TI_EHG_APCHP_E,R5210P,0.0
TI_EHG_APCHP_E,R5210B,0.0
TI_EHG_APCHP_E,R5220P,0.0
TI_EHG_APCHP_E,R5220B,0.0
TI_EHG_APCHP_E,R5230P,0.0
TI_EHG_APCHP_E,R5230B,0.0
TI_EHG_APCHP_E,R5290,37.696
TI_EHG_APCHP_E,RA600,0.0
TI_EHG_APCHP_E,W6100_6220,2879.0
TI_EHG_APCHP_E,W6100,1224.0
TI_EHG_APCHP_E,W6220,1655.0
TI_EHG_APCHP_E,N900H,0.0
TI_EHG_APCHP_E,H8000,0.0
TI_EHG_APCHP_E,E7000,0.0
TI_EHG_APCHP_E,FE,197341.144
TI_EHG_APCHP_E,BIOE,25161.696
TI_EHG_APH_E,TOTAL,0.0
TI_EHG_APH_E,C0000X0350-0370,0.0
TI_EHG_APH_E,C0110,0.0
TI_EHG_APH_E,C0121,0.0
TI_EHG_APH_E,C0129,0.0
TI_EHG_APH_E,C0210,0.0
TI_EHG_APH_E,C0220,0.0
TI_EHG_APH_E,C0320,0.0
TI_EHG_APH_E,C0311,0.0
TI_EHG_APH_E,C0312,0.0
TI_EHG_APH_E,C0340,0.0
TI_EHG_APH_E,C0330,0.0
TI_EHG_APH_E,C0350-0370,0.0
TI_EHG_APH_E,C0360,0.0
TI_EHG_APH_E,C0350,0.0
TI_EHG_APH_E,C0371,0.0
TI_EHG_APH_E,C0379,0.0
TI_EHG_APH_E,P1000,0.0
TI_EHG_APH_E,P1100,0.0
TI_EHG_APH_E,P1200,0.0
TI_EHG_APH_E,S2000,0.0
TI_EHG_APH_E,O4000XBIO,0.0
TI_EHG_APH_E,O4100_TOT,0.0
TI_EHG_APH_E,O4200,0.0
TI_EHG_APH_E,O4300,0.0
TI_EHG_APH_E,O4400X4410,0.0
TI_EHG_APH_E,O4500,0.0
TI_EHG_APH_E,O4610,0.0
TI_EHG_APH_E,O4620,0.0
TI_EHG_APH_E,O4630,0.0
TI_EHG_APH_E,O4652XR5210B,0.0
TI_EHG_APH_E,O4651,0.0
TI_EHG_APH_E,O4653,0.0
TI_EHG_APH_E,O4661XR5230B,0.0
TI_EHG_APH_E,O4669,0.0
TI_EHG_APH_E,O4640,0.0
TI_EHG_APH_E,O4671XR5220B,0.0
TI_EHG_APH_E,O4680,0.0
TI_EHG_APH_E,O4691,0.0
TI_EHG_APH_E,O4692,0.0
TI_EHG_APH_E,O4695,0.0
TI_EHG_APH_E,O4694,0.0
TI_EHG_APH_E,O4693,0.0
TI_EHG_APH_E,O4699,0.0
TI_EHG_APH_E,G3000,0.0
TI_EHG_APH_E,RA000,0.0
TI_EHG_APH_E,RA100,0.0
TI_EHG_APH_E,RA500,0.0
TI_EHG_APH_E,RA300,0.0
TI_EHG_APH_E,RA420,0.0
TI_EHG_APH_E,RA410,0.0
TI_EHG_APH_E,RA200,0.0
TI_EHG_APH_E,R5110-5150_W6000RI,0.0
TI_EHG_APH_E,R5160,0.0
TI_EHG_APH_E,R5300,0.0
TI_EHG_APH_E,W6210,0.0
TI_EHG_APH_E,R5210P,0.0
TI_EHG_APH_E,R5210B,0.0
TI_EHG_APH_E,R5220P,0.0
TI_EHG_APH_E,R5220B,0.0
TI_EHG_APH_E,R5230P,0.0
TI_EHG_APH_E,R5230B,0.0
TI_EHG_APH_E,R5290,0.0
TI_EHG_APH_E,RA600,0.0
TI_EHG_APH_E,W6100_6220,0.0
TI_EHG_APH_E,W6100,0.0
TI_EHG_APH_E,W6220,0.0
TI_EHG_APH_E,N900H,0.0
TI_EHG_APH_E,H8000,0.0
TI_EHG_APH_E,E7000,0.0
TI_EHG_APH_E,FE,0.0
TI_EHG_APH_E,BIOE,0.0
TI_EHG_EDHP,TOTAL,0.0
TI_EHG_EDHP,C0000X0350-0370,0.0
TI_EHG_EDHP,C0110,0.0
TI_EHG_EDHP,C0121,0.0
TI_EHG_EDHP,C0129,0.0
TI_EHG_EDHP,C0210,0.0
TI_EHG_EDHP,C0220,0.0
TI_EHG_EDHP,C0320,0.0
TI_EHG_EDHP,C0311,0.0
TI_EHG_EDHP,C0312,0.0
TI_EHG_EDHP,C0340,0.0
TI_EHG_EDHP,C0330,0.0
TI_EHG_EDHP,C0350-0370,0.0
TI_EHG_EDHP,C0360,0.0
TI_EHG_EDHP,C0350,0.0
TI_EHG_EDHP,C0371,0.0
TI_EHG_EDHP,C0379,0.0
TI_EHG_EDHP,P1000,0.0
TI_EHG_EDHP,P1100,0.0
TI_EHG_EDHP,P1200,0.0
TI_EHG_EDHP,S2000,0.0
TI_EHG_EDHP,O4000XBIO,0.0
TI_EHG_EDHP,O4100_TOT,0.0
TI_EHG_EDHP,O4200,0.0
TI_EHG_EDHP,O4300,0.0
TI_EHG_EDHP,O4400X4410,0.0
TI_EHG_EDHP,O4500,0.0
TI_EHG_EDHP,O4610,0.0
TI_EHG_EDHP,O4620,0.0
TI_EHG_EDHP,O4630,0.0
TI_EHG_EDHP,O4652XR5210B,0.0
TI_EHG_EDHP,O4651,0.0
TI_EHG_EDHP,O4653,0.0
TI_EHG_EDHP,O4661XR5230B,0.0
TI_EHG_EDHP,O4669,0.0
TI_EHG_EDHP,O4640,0.0
TI_EHG_EDHP,O4671XR5220B,0.0
TI_EHG_EDHP,O4680,0.0
TI_EHG_EDHP,O4691,0.0
TI_EHG_EDHP,O4692,0.0
TI_EHG_EDHP,O4695,0.0
TI_EHG_EDHP,O4694,0.0
TI_EHG_EDHP,O4693,0.0
TI_EHG_EDHP,O4699,0.0
TI_EHG_EDHP,G3000,0.0
TI_EHG_EDHP,RA000,0.0
TI_EHG_EDHP,RA100,0.0
TI_EHG_EDHP,RA500,0.0
TI_EHG_EDHP,RA300,0.0
TI_EHG_EDHP,RA420,0.0
TI_EHG_EDHP,RA410,0.0
TI_EHG_EDHP,RA200,0.0
TI_EHG_EDHP,R5110-5150_W6000RI,0.0
TI_EHG_EDHP,R5160,0.0
TI_EHG_EDHP,R5300,0.0
TI_EHG_EDHP,W6210,0.0
TI_EHG_EDHP,R5210P,0.0
TI_EHG_EDHP,R5210B,0.0
TI_EHG_EDHP,R5220P,0.0
TI_EHG_EDHP,R5220B,0.0
TI_EHG_EDHP,R5230P,0.0
TI_EHG_EDHP,R5230B,0.0
TI_EHG_EDHP,R5290,0.0
