nrg_bal,siec,OBS_VAL
FEC2020-2030,RA420,0.0
FEC2020-2030,RA410,0.0
FEC2020-2030,RA200,0.0
FEC2020-2030,R5110-5150_W6000RI,0.0
FEC2020-2030,R5160,0.0
FEC2020-2030,R5300,0.0
FEC2020-2030,W6210,0.0
FEC2020-2030,R5210P,0.0
FEC2020-2030,R5210B,0.0
FEC2020-2030,R5220P,0.0
FEC2020-2030,R5220B,0.0
FEC2020-2030,R5230P,0.0
FEC2020-2030,R5230B,0.0
FEC2020-2030,R5290,0.0
FEC2020-2030,RA600,0.0
FEC2020-2030,W6100_6220,0.0
FEC2020-2030,W6100,0.0
FEC2020-2030,W6220,0.0
FEC2020-2030,N900H,0.0
FEC2020-2030,H8000,0.0
FEC2020-2030,E7000,0.0
FEC2020-2030,FE,0.0
FEC2020-2030,BIOE,0.0
TI_E,TOTAL,761224.645
TI_E,C0000X0350-0370,96668.774
TI_E,C0110,0.0
TI_E,C0121,37531.48
TI_E,C0129,875.448
TI_E,C0210,0.0
TI_E,C0220,40442.022
TI_E,C0320,0.0
TI_E,C0311,17819.824
TI_E,C0312,0.0
TI_E,C0340,0.0
TI_E,C0330,0.0
TI_E,C0350-0370,6545.4
TI_E,C0360,0.0
TI_E,C0350,2318.4
TI_E,C0371,4227.0
TI_E,C0379,0.0
TI_E,P1000,0.0
TI_E,P1100,0.0
TI_E,P1200,0.0
TI_E,S2000,0.0
TI_E,O4000XBIO,340407.162
TI_E,O4100_TOT,284449.0
TI_E,O4200,9589.0
TI_E,O4300,19813.2
TI_E,O4400X4410,1964.6
TI_E,O4500,1560.0
TI_E,O4610,93.642
TI_E,O4620,0.0
TI_E,O4630,5905.92
TI_E,O4652XR5210B,0.0
TI_E,O4651,0.0
TI_E,O4653,0.0
TI_E,O4661XR5230B,0.0
TI_E,O4669,0.0
TI_E,O4640,16380.0
TI_E,O4671XR5220B,171.6
TI_E,O4680,442.2
TI_E,O4691,0.0
TI_E,O4692,0.0
TI_E,O4695,0.0
TI_E,O4694,0.0
TI_E,O4693,0.0
TI_E,O4699,38.0
TI_E,G3000,94062.601
TI_E,RA000,47419.9
TI_E,RA100,788.4
TI_E,RA500,0.0
TI_E,RA300,2624.4
TI_E,RA420,5389.2
TI_E,RA410,0.0
TI_E,RA200,3779.0
TI_E,R5110-5150_W6000RI,22957.0
TI_E,R5160,0.0
TI_E,R5300,2668.0
TI_E,W6210,2333.0
TI_E,R5210P,1968.4
TI_E,R5210B,0.0
TI_E,R5220P,4912.5
TI_E,R5220B,0.0
TI_E,R5230P,0.0
TI_E,R5230B,0.0
TI_E,R5290,0.0
TI_E,RA600,0.0
TI_E,W6100_6220,4128.0
TI_E,W6100,2153.0
TI_E,W6220,1975.0
TI_E,N900H,171910.008
TI_E,H8000,0.0
TI_E,E7000,82.8
TI_E,FE,541790.23
TI_E,BIOE,34897.8
TI_EHG_E,TOTAL,351431.921
TI_EHG_E,C0000X0350-0370,41317.47
TI_EHG_E,C0110,0.0
TI_EHG_E,C0121,0.0
TI_EHG_E,C0129,875.448
TI_EHG_E,C0210,0.0
TI_EHG_E,C0220,40442.022
TI_EHG_E,C0320,0.0
TI_EHG_E,C0311,0.0
TI_EHG_E,C0312,0.0
TI_EHG_E,C0340,0.0
TI_EHG_E,C0330,0.0
TI_EHG_E,C0350-0370,6545.4
TI_EHG_E,C0360,0.0
TI_EHG_E,C0350,2318.4
TI_EHG_E,C0371,4227.0
TI_EHG_E,C0379,0.0
TI_EHG_E,P1000,0.0
TI_EHG_E,P1100,0.0
TI_EHG_E,P1200,0.0
TI_EHG_E,S2000,0.0
TI_EHG_E,O4000XBIO,745.442
TI_EHG_E,O4100_TOT,0.0
TI_EHG_E,O4200,0.0
TI_EHG_E,O4300,0.0
TI_EHG_E,O4400X4410,0.0
TI_EHG_E,O4500,0.0
TI_EHG_E,O4610,93.642
TI_EHG_E,O4620,0.0
TI_EHG_E,O4630,0.0
TI_EHG_E,O4652XR5210B,0.0
TI_EHG_E,O4651,0.0
TI_EHG_E,O4653,0.0
TI_EHG_E,O4661XR5230B,0.0
TI_EHG_E,O4669,0.0
TI_EHG_E,O4640,0.0
TI_EHG_E,O4671XR5220B,171.6
TI_EHG_E,O4680,442.2
TI_EHG_E,O4691,0.0
TI_EHG_E,O4692,0.0
TI_EHG_E,O4695,0.0
TI_EHG_E,O4694,0.0
TI_EHG_E,O4693,0.0
TI_EHG_E,O4699,38.0
TI_EHG_E,G3000,86365.801
TI_EHG_E,RA000,40337.0
TI_EHG_E,RA100,788.4
TI_EHG_E,RA500,0.0
TI_EHG_E,RA300,2624.4
TI_EHG_E,RA420,5389.2
TI_EHG_E,RA410,0.0
TI_EHG_E,RA200,3779.0
TI_EHG_E,R5110-5150_W6000RI,22957.0
TI_EHG_E,R5160,0.0
TI_EHG_E,R5300,2466.0
TI_EHG_E,W6210,2333.0
TI_EHG_E,R5210P,0.0
TI_EHG_E,R5210B,0.0
TI_EHG_E,R5220P,0.0
TI_EHG_E,R5220B,0.0
TI_EHG_E,R5230P,0.0
TI_EHG_E,R5230B,0.0
TI_EHG_E,R5290,0.0
TI_EHG_E,RA600,0.0
TI_EHG_E,W6100_6220,4128.0
TI_EHG_E,W6100,2153.0
TI_EHG_E,W6220,1975.0
TI_EHG_E,N900H,171910.008
TI_EHG_E,H8000,0.0
TI_EHG_E,E7000,82.8
TI_EHG_E,FE,139084.782
TI_EHG_E,BIOE,27810.524
TI_EHG_MAPE_E,TOTAL,269529.509
TI_EHG_MAPE_E,C0000X0350-0370,39829.356
TI_EHG_MAPE_E,C0110,0.0
TI_EHG_MAPE_E,C0121,0.0
TI_EHG_MAPE_E,C0129,0.0
TI_EHG_MAPE_E,C0210,0.0
TI_EHG_MAPE_E,C0220,39829.356
TI_EHG_MAPE_E,C0320,0.0
TI_EHG_MAPE_E,C0311,0.0
TI_EHG_MAPE_E,C0312,0.0
TI_EHG_MAPE_E,C0340,0.0
TI_EHG_MAPE_E,C0330,0.0
TI_EHG_MAPE_E,C0350-0370,784.5
TI_EHG_MAPE_E,C0360,0.0
TI_EHG_MAPE_E,C0350,220.5
TI_EHG_MAPE_E,C0371,564.0
TI_EHG_MAPE_E,C0379,0.0
TI_EHG_MAPE_E,P1000,0.0
TI_EHG_MAPE_E,P1100,0.0
TI_EHG_MAPE_E,P1200,0.0
TI_EHG_MAPE_E,S2000,0.0
TI_EHG_MAPE_E,O4000XBIO,490.5
TI_EHG_MAPE_E,O4100_TOT,0.0
TI_EHG_MAPE_E,O4200,0.0
TI_EHG_MAPE_E,O4300,0.0
TI_EHG_MAPE_E,O4400X4410,0.0
TI_EHG_MAPE_E,O4500,0.0
TI_EHG_MAPE_E,O4610,0.0
TI_EHG_MAPE_E,O4620,0.0
TI_EHG_MAPE_E,O4630,0.0
TI_EHG_MAPE_E,O4652XR5210B,0.0
TI_EHG_MAPE_E,O4651,0.0
TI_EHG_MAPE_E,O4653,0.0
TI_EHG_MAPE_E,O4661XR5230B,0.0
TI_EHG_MAPE_E,O4669,0.0
TI_EHG_MAPE_E,O4640,0.0
TI_EHG_MAPE_E,O4671XR5220B,128.7
TI_EHG_MAPE_E,O4680,361.8
TI_EHG_MAPE_E,O4691,0.0
TI_EHG_MAPE_E,O4692,0.0
TI_EHG_MAPE_E,O4695,0.0
TI_EHG_MAPE_E,O4694,0.0
TI_EHG_MAPE_E,O4693,0.0
TI_EHG_MAPE_E,O4699,0.0
TI_EHG_MAPE_E,G3000,33498.9
TI_EHG_MAPE_E,RA000,24810.4
TI_EHG_MAPE_E,RA100,788.4
TI_EHG_MAPE_E,RA500,0.0
TI_EHG_MAPE_E,RA300,2624.4
TI_EHG_MAPE_E,RA420,2469.6
TI_EHG_MAPE_E,RA410,0.0
TI_EHG_MAPE_E,RA200,635.0
TI_EHG_MAPE_E,R5110-5150_W6000RI,17427.0
TI_EHG_MAPE_E,R5160,0.0
TI_EHG_MAPE_E,R5300,213.0
TI_EHG_MAPE_E,W6210,653.0
TI_EHG_MAPE_E,R5210P,0.0
TI_EHG_MAPE_E,R5210B,0.0
TI_EHG_MAPE_E,R5220P,0.0
TI_EHG_MAPE_E,R5220B,0.0
TI_EHG_MAPE_E,R5230P,0.0
TI_EHG_MAPE_E,R5230B,0.0
TI_EHG_MAPE_E,R5290,0.0
TI_EHG_MAPE_E,RA600,0.0
TI_EHG_MAPE_E,W6100_6220,531.0
TI_EHG_MAPE_E,W6100,217.0
TI_EHG_MAPE_E,W6220,314.0
TI_EHG_MAPE_E,N900H,169584.852
TI_EHG_MAPE_E,H8000,0.0
TI_EHG_MAPE_E,E7000,0.0
TI_EHG_MAPE_E,FE,75115.211
TI_EHG_MAPE_E,BIOE,18312.046
TI_EHG_MAPCHP_E,TOTAL,44237.43
TI_EHG_MAPCHP_E,C0000X0350-0370,539.874
TI_EHG_MAPCHP_E,C0110,0.0
TI_EHG_MAPCHP_E,C0121,0.0
TI_EHG_MAPCHP_E,C0129,0.0
TI_EHG_MAPCHP_E,C0210,0.0
TI_EHG_MAPCHP_E,C0220,539.874
TI_EHG_MAPCHP_E,C0320,0.0
TI_EHG_MAPCHP_E,C0311,0.0
TI_EHG_MAPCHP_E,C0312,0.0
TI_EHG_MAPCHP_E,C0340,0.0
TI_EHG_MAPCHP_E,C0330,0.0
TI_EHG_MAPCHP_E,C0350-0370,3111.8
TI_EHG_MAPCHP_E,C0360,0.0
TI_EHG_MAPCHP_E,C0350,874.8
TI_EHG_MAPCHP_E,C0371,2237.0
TI_EHG_MAPCHP_E,C0379,0.0
TI_EHG_MAPCHP_E,P1000,0.0
TI_EHG_MAPCHP_E,P1100,0.0
TI_EHG_MAPCHP_E,P1200,0.0
TI_EHG_MAPCHP_E,S2000,0.0
TI_EHG_MAPCHP_E,O4000XBIO,0.0
TI_EHG_MAPCHP_E,O4100_TOT,0.0
TI_EHG_MAPCHP_E,O4200,0.0
TI_EHG_MAPCHP_E,O4300,0.0
TI_EHG_MAPCHP_E,O4400X4410,0.0
TI_EHG_MAPCHP_E,O4500,0.0
TI_EHG_MAPCHP_E,O4610,0.0
TI_EHG_MAPCHP_E,O4620,0.0
TI_EHG_MAPCHP_E,O4630,0.0
TI_EHG_MAPCHP_E,O4652XR5210B,0.0
TI_EHG_MAPCHP_E,O4651,0.0
TI_EHG_MAPCHP_E,O4653,0.0
TI_EHG_MAPCHP_E,O4661XR5230B,0.0
TI_EHG_MAPCHP_E,O4669,0.0
TI_EHG_MAPCHP_E,O4640,0.0
TI_EHG_MAPCHP_E,O4671XR5220B,0.0
TI_EHG_MAPCHP_E,O4680,0.0
TI_EHG_MAPCHP_E,O4691,0.0
TI_EHG_MAPCHP_E,O4692,0.0
TI_EHG_MAPCHP_E,O4695,0.0
TI_EHG_MAPCHP_E,O4694,0.0
TI_EHG_MAPCHP_E,O4693,0.0
TI_EHG_MAPCHP_E,O4699,0.0
TI_EHG_MAPCHP_E,G3000,30837.6
TI_EHG_MAPCHP_E,RA000,5762.0
TI_EHG_MAPCHP_E,RA100,0.0
TI_EHG_MAPCHP_E,RA500,0.0
TI_EHG_MAPCHP_E,RA300,0.0
TI_EHG_MAPCHP_E,RA420,0.0
TI_EHG_MAPCHP_E,RA410,0.0
TI_EHG_MAPCHP_E,RA200,0.0
TI_EHG_MAPCHP_E,R5110-5150_W6000RI,3469.0
TI_EHG_MAPCHP_E,R5160,0.0
TI_EHG_MAPCHP_E,R5300,613.0
TI_EHG_MAPCHP_E,W6210,1680.0
TI_EHG_MAPCHP_E,R5210P,0.0
TI_EHG_MAPCHP_E,R5210B,0.0
TI_EHG_MAPCHP_E,R5220P,0.0
TI_EHG_MAPCHP_E,R5220B,0.0
TI_EHG_MAPCHP_E,R5230P,0.0
TI_EHG_MAPCHP_E,R5230B,0.0
TI_EHG_MAPCHP_E,R5290,0.0
TI_EHG_MAPCHP_E,RA600,0.0
TI_EHG_MAPCHP_E,W6100_6220,1661.0
TI_EHG_MAPCHP_E,W6100,0.0
TI_EHG_MAPCHP_E,W6220,1661.0
TI_EHG_MAPCHP_E,N900H,2325.156
TI_EHG_MAPCHP_E,H8000,0.0
TI_EHG_MAPCHP_E,E7000,0.0
TI_EHG_MAPCHP_E,FE,36132.742
TI_EHG_MAPCHP_E,BIOE,5779.533
TI_EHG_MAPH_E,TOTAL,25333.992
TI_EHG_MAPH_E,C0000X0350-0370,72.792
TI_EHG_MAPH_E,C0110,0.0
TI_EHG_MAPH_E,C0121,0.0
TI_EHG_MAPH_E,C0129,0.0
TI_EHG_MAPH_E,C0210,0.0
TI_EHG_MAPH_E,C0220,72.792
TI_EHG_MAPH_E,C0320,0.0
TI_EHG_MAPH_E,C0311,0.0
TI_EHG_MAPH_E,C0312,0.0
TI_EHG_MAPH_E,C0340,0.0
TI_EHG_MAPH_E,C0330,0.0
TI_EHG_MAPH_E,C0350-0370,1983.1
TI_EHG_MAPH_E,C0360,0.0
TI_EHG_MAPH_E,C0350,557.1
TI_EHG_MAPH_E,C0371,1426.0
TI_EHG_MAPH_E,C0379,0.0
TI_EHG_MAPH_E,P1000,0.0
TI_EHG_MAPH_E,P1100,0.0
TI_EHG_MAPH_E,P1200,0.0
TI_EHG_MAPH_E,S2000,0.0
TI_EHG_MAPH_E,O4000XBIO,80.4
TI_EHG_MAPH_E,O4100_TOT,0.0
TI_EHG_MAPH_E,O4200,0.0
TI_EHG_MAPH_E,O4300,0.0
TI_EHG_MAPH_E,O4400X4410,0.0
TI_EHG_MAPH_E,O4500,0.0
TI_EHG_MAPH_E,O4610,0.0
TI_EHG_MAPH_E,O4620,0.0
TI_EHG_MAPH_E,O4630,0.0
TI_EHG_MAPH_E,O4652XR5210B,0.0
TI_EHG_MAPH_E,O4651,0.0
TI_EHG_MAPH_E,O4653,0.0
TI_EHG_MAPH_E,O4661XR5230B,0.0
TI_EHG_MAPH_E,O4669,0.0
TI_EHG_MAPH_E,O4640,0.0
TI_EHG_MAPH_E,O4671XR5220B,0.0
TI_EHG_MAPH_E,O4680,80.4
TI_EHG_MAPH_E,O4691,0.0
TI_EHG_MAPH_E,O4692,0.0
TI_EHG_MAPH_E,O4695,0.0
TI_EHG_MAPH_E,O4694,0.0
TI_EHG_MAPH_E,O4693,0.0
TI_EHG_MAPH_E,O4699,0.0
TI_EHG_MAPH_E,G3000,19325.7
TI_EHG_MAPH_E,RA000,3872.0
TI_EHG_MAPH_E,RA100,0.0
TI_EHG_MAPH_E,RA500,0.0
TI_EHG_MAPH_E,RA300,0.0
TI_EHG_MAPH_E,RA420,0.0
TI_EHG_MAPH_E,RA410,0.0
TI_EHG_MAPH_E,RA200,2367.0
TI_EHG_MAPH_E,R5110-5150_W6000RI,1505.0
TI_EHG_MAPH_E,R5160,0.0
TI_EHG_MAPH_E,R5300,0.0
TI_EHG_MAPH_E,W6210,0.0
TI_EHG_MAPH_E,R5210P,0.0
TI_EHG_MAPH_E,R5210B,0.0
TI_EHG_MAPH_E,R5220P,0.0
TI_EHG_MAPH_E,R5220B,0.0
TI_EHG_MAPH_E,R5230P,0.0
TI_EHG_MAPH_E,R5230B,0.0
TI_EHG_MAPH_E,R5290,0.0
TI_EHG_MAPH_E,RA600,0.0
TI_EHG_MAPH_E,W6100_6220,0.0
TI_EHG_MAPH_E,W6100,0.0
TI_EHG_MAPH_E,W6220,0.0
TI_EHG_MAPH_E,N900H,0.0
TI_EHG_MAPH_E,H8000,0.0
TI_EHG_MAPH_E,E7000,0.0
TI_EHG_MAPH_E,FE,21451.005
TI_EHG_MAPH_E,BIOE,1515.988
TI_EHG_APE_E,TOTAL,4932.9
TI_EHG_APE_E,C0000X0350-0370,0.0
TI_EHG_APE_E,C0110,0.0
TI_EHG_APE_E,C0121,0.0
TI_EHG_APE_E,C0129,0.0
TI_EHG_APE_E,C0210,0.0
TI_EHG_APE_E,C0220,0.0
TI_EHG_APE_E,C0320,0.0
TI_EHG_APE_E,C0311,0.0
TI_EHG_APE_E,C0312,0.0
TI_EHG_APE_E,C0340,0.0
TI_EHG_APE_E,C0330,0.0
TI_EHG_APE_E,C0350-0370,666.0
TI_EHG_APE_E,C0360,0.0
TI_EHG_APE_E,C0350,666.0
TI_EHG_APE_E,C0371,0.0
TI_EHG_APE_E,C0379,0.0
TI_EHG_APE_E,P1000,0.0
TI_EHG_APE_E,P1100,0.0
TI_EHG_APE_E,P1200,0.0
TI_EHG_APE_E,S2000,0.0
TI_EHG_APE_E,O4000XBIO,42.9
TI_EHG_APE_E,O4100_TOT,0.0
TI_EHG_APE_E,O4200,0.0
TI_EHG_APE_E,O4300,0.0
TI_EHG_APE_E,O4400X4410,0.0
TI_EHG_APE_E,O4500,0.0
TI_EHG_APE_E,O4610,0.0
TI_EHG_APE_E,O4620,0.0
TI_EHG_APE_E,O4630,0.0
TI_EHG_APE_E,O4652XR5210B,0.0
TI_EHG_APE_E,O4651,0.0
TI_EHG_APE_E,O4653,0.0
TI_EHG_APE_E,O4661XR5230B,0.0
TI_EHG_APE_E,O4669,0.0
TI_EHG_APE_E,O4640,0.0
TI_EHG_APE_E,O4671XR5220B,42.9
TI_EHG_APE_E,O4680,0.0
TI_EHG_APE_E,O4691,0.0
TI_EHG_APE_E,O4692,0.0
TI_EHG_APE_E,O4695,0.0
TI_EHG_APE_E,O4694,0.0
TI_EHG_APE_E,O4693,0.0
TI_EHG_APE_E,O4699,0.0
TI_EHG_APE_E,G3000,32.4
TI_EHG_APE_E,RA000,3503.6
TI_EHG_APE_E,RA100,0.0
TI_EHG_APE_E,RA500,0.0
TI_EHG_APE_E,RA300,0.0
TI_EHG_APE_E,RA420,2919.6
TI_EHG_APE_E,RA410,0.0
TI_EHG_APE_E,RA200,0.0
TI_EHG_APE_E,R5110-5150_W6000RI,0.0
TI_EHG_APE_E,R5160,0.0
TI_EHG_APE_E,R5300,584.0
TI_EHG_APE_E,W6210,0.0
TI_EHG_APE_E,R5210P,0.0
TI_EHG_APE_E,R5210B,0.0
TI_EHG_APE_E,R5220P,0.0
TI_EHG_APE_E,R5220B,0.0
TI_EHG_APE_E,R5230P,0.0
TI_EHG_APE_E,R5230B,0.0
TI_EHG_APE_E,R5290,0.0
TI_EHG_APE_E,RA600,0.0
TI_EHG_APE_E,W6100_6220,688.0
TI_EHG_APE_E,W6100,688.0
TI_EHG_APE_E,W6220,0.0
TI_EHG_APE_E,N900H,0.0
TI_EHG_APE_E,H8000,0.0
TI_EHG_APE_E,E7000,0.0
TI_EHG_APE_E,FE,1429.282
TI_EHG_APE_E,BIOE,584.018
TI_EHG_APCHP_E,TOTAL,4968.39
TI_EHG_APCHP_E,C0000X0350-0370,875.448
TI_EHG_APCHP_E,C0110,0.0
TI_EHG_APCHP_E,C0121,0.0
TI_EHG_APCHP_E,C0129,875.448
TI_EHG_APCHP_E,C0210,0.0
TI_EHG_APCHP_E,C0220,0.0
TI_EHG_APCHP_E,C0320,0.0
TI_EHG_APCHP_E,C0311,0.0
TI_EHG_APCHP_E,C0312,0.0
TI_EHG_APCHP_E,C0340,0.0
TI_EHG_APCHP_E,C0330,0.0
TI_EHG_APCHP_E,C0350-0370,0.0
TI_EHG_APCHP_E,C0360,0.0
TI_EHG_APCHP_E,C0350,0.0
TI_EHG_APCHP_E,C0371,0.0
TI_EHG_APCHP_E,C0379,0.0
TI_EHG_APCHP_E,P1000,0.0
TI_EHG_APCHP_E,P1100,0.0
TI_EHG_APCHP_E,P1200,0.0
TI_EHG_APCHP_E,S2000,0.0
TI_EHG_APCHP_E,O4000XBIO,131.642
TI_EHG_APCHP_E,O4100_TOT,0.0
TI_EHG_APCHP_E,O4200,0.0
TI_EHG_APCHP_E,O4300,0.0
TI_EHG_APCHP_E,O4400X4410,0.0
TI_EHG_APCHP_E,O4500,0.0
TI_EHG_APCHP_E,O4610,93.642
TI_EHG_APCHP_E,O4620,0.0
TI_EHG_APCHP_E,O4630,0.0
TI_EHG_APCHP_E,O4652XR5210B,0.0
TI_EHG_APCHP_E,O4651,0.0
TI_EHG_APCHP_E,O4653,0.0
TI_EHG_APCHP_E,O4661XR5230B,0.0
TI_EHG_APCHP_E,O4669,0.0
TI_EHG_APCHP_E,O4640,0.0
TI_EHG_APCHP_E,O4671XR5220B,0.0
TI_EHG_APCHP_E,O4680,0.0
TI_EHG_APCHP_E,O4691,0.0
TI_EHG_APCHP_E,O4692,0.0
TI_EHG_APCHP_E,O4695,0.0
TI_EHG_APCHP_E,O4694,0.0
TI_EHG_APCHP_E,O4693,0.0
TI_EHG_APCHP_E,O4699,38.0
TI_EHG_APCHP_E,G3000,2031.3
TI_EHG_APCHP_E,RA000,1501.0
TI_EHG_APCHP_E,RA100,0.0
TI_EHG_APCHP_E,RA500,0.0
TI_EHG_APCHP_E,RA300,0.0
TI_EHG_APCHP_E,RA420,0.0
TI_EHG_APCHP_E,RA410,0.0
TI_EHG_APCHP_E,RA200,0.0
TI_EHG_APCHP_E,R5110-5150_W6000RI,445.0
TI_EHG_APCHP_E,R5160,0.0
TI_EHG_APCHP_E,R5300,1056.0
TI_EHG_APCHP_E,W6210,0.0
TI_EHG_APCHP_E,R5210P,0.0
TI_EHG_APCHP_E,R5210B,0.0
TI_EHG_APCHP_E,R5220P,0.0
TI_EHG_APCHP_E,R5220B,0.0
TI_EHG_APCHP_E,R5230P,0.0
TI_EHG_APCHP_E,R5230B,0.0
TI_EHG_APCHP_E,R5290,0.0
TI_EHG_APCHP_E,RA600,0.0
TI_EHG_APCHP_E,W6100_6220,429.0
TI_EHG_APCHP_E,W6100,429.0
TI_EHG_APCHP_E,W6220,0.0
TI_EHG_APCHP_E,N900H,0.0
TI_EHG_APCHP_E,H8000,0.0
TI_EHG_APCHP_E,E7000,0.0
TI_EHG_APCHP_E,FE,3466.235
TI_EHG_APCHP_E,BIOE,1502.155
TI_EHG_APH_E,TOTAL,2346.9
TI_EHG_APH_E,C0000X0350-0370,0.0
TI_EHG_APH_E,C0110,0.0
TI_EHG_APH_E,C0121,0.0
TI_EHG_APH_E,C0129,0.0
TI_EHG_APH_E,C0210,0.0
TI_EHG_APH_E,C0220,0.0
TI_EHG_APH_E,C0320,0.0
TI_EHG_APH_E,C0311,0.0
TI_EHG_APH_E,C0312,0.0
TI_EHG_APH_E,C0340,0.0
TI_EHG_APH_E,C0330,0.0
TI_EHG_APH_E,C0350-0370,0.0
TI_EHG_APH_E,C0360,0.0
TI_EHG_APH_E,C0350,0.0
TI_EHG_APH_E,C0371,0.0
TI_EHG_APH_E,C0379,0.0
TI_EHG_APH_E,P1000,0.0
TI_EHG_APH_E,P1100,0.0
TI_EHG_APH_E,P1200,0.0
TI_EHG_APH_E,S2000,0.0
TI_EHG_APH_E,O4000XBIO,0.0
TI_EHG_APH_E,O4100_TOT,0.0
TI_EHG_APH_E,O4200,0.0
TI_EHG_APH_E,O4300,0.0
TI_EHG_APH_E,O4400X4410,0.0
TI_EHG_APH_E,O4500,0.0
TI_EHG_APH_E,O4610,0.0
TI_EHG_APH_E,O4620,0.0
TI_EHG_APH_E,O4630,0.0
TI_EHG_APH_E,O4652XR5210B,0.0
TI_EHG_APH_E,O4651,0.0
TI_EHG_APH_E,O4653,0.0
TI_EHG_APH_E,O4661XR5230B,0.0
TI_EHG_APH_E,O4669,0.0
TI_EHG_APH_E,O4640,0.0
TI_EHG_APH_E,O4671XR5220B,0.0
TI_EHG_APH_E,O4680,0.0
TI_EHG_APH_E,O4691,0.0
TI_EHG_APH_E,O4692,0.0
TI_EHG_APH_E,O4695,0.0
TI_EHG_APH_E,O4694,0.0
TI_EHG_APH_E,O4693,0.0
TI_EHG_APH_E,O4699,0.0
TI_EHG_APH_E,G3000,639.9
TI_EHG_APH_E,RA000,888.0
TI_EHG_APH_E,RA100,0.0
TI_EHG_APH_E,RA500,0.0
TI_EHG_APH_E,RA300,0.0
TI_EHG_APH_E,RA420,0.0
TI_EHG_APH_E,RA410,0.0
TI_EHG_APH_E,RA200,777.0
TI_EHG_APH_E,R5110-5150_W6000RI,111.0
TI_EHG_APH_E,R5160,0.0
TI_EHG_APH_E,R5300,0.0
TI_EHG_APH_E,W6210,0.0
TI_EHG_APH_E,R5210P,0.0
TI_EHG_APH_E,R5210B,0.0
TI_EHG_APH_E,R5220P,0.0
TI_EHG_APH_E,R5220B,0.0
TI_EHG_APH_E,R5230P,0.0
TI_EHG_APH_E,R5230B,0.0
TI_EHG_APH_E,R5290,0.0
TI_EHG_APH_E,RA600,0.0
TI_EHG_APH_E,W6100_6220,819.0
TI_EHG_APH_E,W6100,819.0
TI_EHG_APH_E,W6220,0.0
TI_EHG_APH_E,N900H,0.0
TI_EHG_APH_E,H8000,0.0
TI_EHG_APH_E,E7000,0.0
TI_EHG_APH_E,FE,1458.536
TI_EHG_APH_E,BIOE,111.364
TI_EHG_EDHP,TOTAL,0.0
TI_EHG_EDHP,C0000X0350-0370,0.0
TI_EHG_EDHP,C0110,0.0
TI_EHG_EDHP,C0121,0.0
TI_EHG_EDHP,C0129,0.0
TI_EHG_EDHP,C0210,0.0
TI_EHG_EDHP,C0220,0.0
TI_EHG_EDHP,C0320,0.0
TI_EHG_EDHP,C0311,0.0
TI_EHG_EDHP,C0312,0.0
TI_EHG_EDHP,C0340,0.0
TI_EHG_EDHP,C0330,0.0
TI_EHG_EDHP,C0350-0370,0.0
TI_EHG_EDHP,C0360,0.0
TI_EHG_EDHP,C0350,0.0
TI_EHG_EDHP,C0371,0.0
TI_EHG_EDHP,C0379,0.0
TI_EHG_EDHP,P1000,0.0
TI_EHG_EDHP,P1100,0.0
TI_EHG_EDHP,P1200,0.0
TI_EHG_EDHP,S2000,0.0
TI_EHG_EDHP,O4000XBIO,0.0
TI_EHG_EDHP,O4100_TOT,0.0
TI_EHG_EDHP,O4200,0.0
TI_EHG_EDHP,O4300,0.0
TI_EHG_EDHP,O4400X4410,0.0
TI_EHG_EDHP,O4500,0.0
TI_EHG_EDHP,O4610,0.0
TI_EHG_EDHP,O4620,0.0
TI_EHG_EDHP,O4630,0.0
TI_EHG_EDHP,O4652XR5210B,0.0
TI_EHG_EDHP,O4651,0.0
TI_EHG_EDHP,O4653,0.0
TI_EHG_EDHP,O4661XR5230B,0.0
TI_EHG_EDHP,O4669,0.0
TI_EHG_EDHP,O4640,0.0
TI_EHG_EDHP,O4671XR5220B,0.0
TI_EHG_EDHP,O4680,0.0
TI_EHG_EDHP,O4691,0.0
TI_EHG_EDHP,O4692,0.0
TI_EHG_EDHP,O4695,0.0
TI_EHG_EDHP,O4694,0.0
TI_EHG_EDHP,O4693,0.0
TI_EHG_EDHP,O4699,0.0
TI_EHG_EDHP,G3000,0.0
TI_EHG_EDHP,RA000,0.0
TI_EHG_EDHP,RA100,0.0
TI_EHG_EDHP,RA500,0.0
TI_EHG_EDHP,RA300,0.0
TI_EHG_EDHP,RA420,0.0
TI_EHG_EDHP,RA410,0.0
TI_EHG_EDHP,RA200,0.0
TI_EHG_EDHP,R5110-5150_W6000RI,0.0
TI_EHG_EDHP,R5160,0.0
TI_EHG_EDHP,R5300,0.0
TI_EHG_EDHP,W6210,0.0
TI_EHG_EDHP,R5210P,0.0
TI_EHG_EDHP,R5210B,0.0
TI_EHG_EDHP,R5220P,0.0
TI_EHG_EDHP,R5220B,0.0
TI_EHG_EDHP,R5230P,0.0
TI_EHG_EDHP,R5230B,0.0
TI_EHG_EDHP,R5290,0.0
TI_EHG_EDHP,RA600,0.0
TI_EHG_EDHP,W6100_6220,0.0
TI_EHG_EDHP,W6100,0.0
TI_EHG_EDHP,W6220,0.0
TI_EHG_EDHP,N900H,0.0
TI_EHG_EDHP,H8000,0.0
TI_EHG_EDHP,E7000,0.0
TI_EHG_EDHP,FE,0.0
TI_EHG_EDHP,BIOE,0.0
TI_EHG_EB,TOTAL,82.8
