nrg_bal,siec,OBS_VAL
FC_IND_TE_E,O4000XBIO,947.559
FC_IND_TE_E,O4100_TOT,0.0
FC_IND_TE_E,O4200,0.0
FC_IND_TE_E,O4300,0.0
FC_IND_TE_E,O4400X4410,0.0
FC_IND_TE_E,O4500,0.0
FC_IND_TE_E,O4610,0.0
FC_IND_TE_E,O4620,0.0
FC_IND_TE_E,O4630,462.696
FC_IND_TE_E,O4652XR5210B,130.021
FC_IND_TE_E,O4651,0.0
FC_IND_TE_E,O4653,0.0
FC_IND_TE_E,O4661XR5230B,0.0
FC_IND_TE_E,O4669,0.0
FC_IND_TE_E,O4640,0.0
FC_IND_TE_E,O4671XR5220B,345.065
FC_IND_TE_E,O4680,9.777
FC_IND_TE_E,O4691,0.0
FC_IND_TE_E,O4692,0.0
FC_IND_TE_E,O4695,0.0
FC_IND_TE_E,O4694,0.0
FC_IND_TE_E,O4693,0.0
FC_IND_TE_E,O4699,0.0
FC_IND_TE_E,G3000,205.889
FC_IND_TE_E,RA000,127.638
FC_IND_TE_E,RA100,0.0
FC_IND_TE_E,RA500,0.0
FC_IND_TE_E,RA300,0.0
FC_IND_TE_E,RA420,0.0
FC_IND_TE_E,RA410,0.0
FC_IND_TE_E,RA200,0.0
FC_IND_TE_E,R5110-5150_W6000RI,0.0
FC_IND_TE_E,R5160,0.0
FC_IND_TE_E,R5300,4.0
FC_IND_TE_E,W6210,0.0
FC_IND_TE_E,R5210P,0.0
FC_IND_TE_E,R5210B,5.685
FC_IND_TE_E,R5220P,42.051
FC_IND_TE_E,R5220B,75.902
FC_IND_TE_E,R5230P,0.0
FC_IND_TE_E,R5230B,0.0
FC_IND_TE_E,R5290,0.0
FC_IND_TE_E,RA600,0.0
FC_IND_TE_E,W6100_6220,0.0
FC_IND_TE_E,W6100,0.0
FC_IND_TE_E,W6220,0.0
FC_IND_TE_E,N900H,0.0
FC_IND_TE_E,H8000,0.0
FC_IND_TE_E,E7000,6865.2
FC_IND_TE_E,FE,1514.79
FC_IND_TE_E,BIOE,658.957
FC_IND_MAC_E,TOTAL,13465.371
FC_IND_MAC_E,C0000X0350-0370,0.0
FC_IND_MAC_E,C0110,0.0
FC_IND_MAC_E,C0121,0.0
FC_IND_MAC_E,C0129,0.0
FC_IND_MAC_E,C0210,0.0
FC_IND_MAC_E,C0220,0.0
FC_IND_MAC_E,C0320,0.0
FC_IND_MAC_E,C0311,0.0
FC_IND_MAC_E,C0312,0.0
FC_IND_MAC_E,C0340,0.0
FC_IND_MAC_E,C0330,0.0
FC_IND_MAC_E,C0350-0370,0.0
FC_IND_MAC_E,C0360,0.0
FC_IND_MAC_E,C0350,0.0
FC_IND_MAC_E,C0371,0.0
FC_IND_MAC_E,C0379,0.0
FC_IND_MAC_E,P1000,0.0
FC_IND_MAC_E,P1100,0.0
FC_IND_MAC_E,P1200,0.0
FC_IND_MAC_E,S2000,0.0
FC_IND_MAC_E,O4000XBIO,1084.835
FC_IND_MAC_E,O4100_TOT,0.0
FC_IND_MAC_E,O4200,0.0
FC_IND_MAC_E,O4300,0.0
FC_IND_MAC_E,O4400X4410,0.0
FC_IND_MAC_E,O4500,0.0
FC_IND_MAC_E,O4610,0.0
FC_IND_MAC_E,O4620,0.0
FC_IND_MAC_E,O4630,676.524
FC_IND_MAC_E,O4652XR5210B,19.789
FC_IND_MAC_E,O4651,0.0
FC_IND_MAC_E,O4653,0.0
FC_IND_MAC_E,O4661XR5230B,0.0
FC_IND_MAC_E,O4669,0.0
FC_IND_MAC_E,O4640,0.0
FC_IND_MAC_E,O4671XR5220B,382.664
FC_IND_MAC_E,O4680,5.858
FC_IND_MAC_E,O4691,0.0
FC_IND_MAC_E,O4692,0.0
FC_IND_MAC_E,O4695,0.0
FC_IND_MAC_E,O4694,0.0
FC_IND_MAC_E,O4693,0.0
FC_IND_MAC_E,O4699,0.0
FC_IND_MAC_E,G3000,287.785
FC_IND_MAC_E,RA000,237.951
FC_IND_MAC_E,RA100,0.0
FC_IND_MAC_E,RA500,0.0
FC_IND_MAC_E,RA300,0.0
FC_IND_MAC_E,RA420,0.0
FC_IND_MAC_E,RA410,0.0
FC_IND_MAC_E,RA200,0.0
FC_IND_MAC_E,R5110-5150_W6000RI,0.0
FC_IND_MAC_E,R5160,0.0
FC_IND_MAC_E,R5300,193.0
FC_IND_MAC_E,W6210,0.0
FC_IND_MAC_E,R5210P,0.0
FC_IND_MAC_E,R5210B,0.797
FC_IND_MAC_E,R5220P,0.0
FC_IND_MAC_E,R5220B,44.154
FC_IND_MAC_E,R5230P,0.0
FC_IND_MAC_E,R5230B,0.0
FC_IND_MAC_E,R5290,0.0
FC_IND_MAC_E,RA600,0.0
FC_IND_MAC_E,W6100_6220,0.0
FC_IND_MAC_E,W6100,0.0
FC_IND_MAC_E,W6220,0.0
FC_IND_MAC_E,N900H,0.0
FC_IND_MAC_E,H8000,0.0
FC_IND_MAC_E,E7000,11854.8
FC_IND_MAC_E,FE,1608.676
FC_IND_MAC_E,BIOE,1155.429
FC_IND_MQ_E,TOTAL,22526.35
FC_IND_MQ_E,C0000X0350-0370,3787.26
FC_IND_MQ_E,C0110,0.0
FC_IND_MQ_E,C0121,0.0
FC_IND_MQ_E,C0129,3787.26
FC_IND_MQ_E,C0210,0.0
FC_IND_MQ_E,C0220,0.0
FC_IND_MQ_E,C0320,0.0
FC_IND_MQ_E,C0311,0.0
FC_IND_MQ_E,C0312,0.0
FC_IND_MQ_E,C0340,0.0
FC_IND_MQ_E,C0330,0.0
FC_IND_MQ_E,C0350-0370,134.1
FC_IND_MQ_E,C0360,0.0
FC_IND_MQ_E,C0350,134.1
FC_IND_MQ_E,C0371,0.0
FC_IND_MQ_E,C0379,0.0
FC_IND_MQ_E,P1000,0.0
FC_IND_MQ_E,P1100,0.0
FC_IND_MQ_E,P1200,0.0
FC_IND_MQ_E,S2000,0.0
FC_IND_MQ_E,O4000XBIO,4295.418
FC_IND_MQ_E,O4100_TOT,0.0
FC_IND_MQ_E,O4200,0.0
FC_IND_MQ_E,O4300,0.0
FC_IND_MQ_E,O4400X4410,0.0
FC_IND_MQ_E,O4500,0.0
FC_IND_MQ_E,O4610,0.0
FC_IND_MQ_E,O4620,0.0
FC_IND_MQ_E,O4630,159.266
FC_IND_MQ_E,O4652XR5210B,0.31
FC_IND_MQ_E,O4651,0.0
FC_IND_MQ_E,O4653,0.0
FC_IND_MQ_E,O4661XR5230B,0.0
FC_IND_MQ_E,O4669,0.0
FC_IND_MQ_E,O4640,0.0
FC_IND_MQ_E,O4671XR5220B,2238.658
FC_IND_MQ_E,O4680,1897.184
FC_IND_MQ_E,O4691,0.0
FC_IND_MQ_E,O4692,0.0
FC_IND_MQ_E,O4695,0.0
FC_IND_MQ_E,O4694,0.0
FC_IND_MQ_E,O4693,0.0
FC_IND_MQ_E,O4699,0.0
FC_IND_MQ_E,G3000,180.005
FC_IND_MQ_E,RA000,600.767
FC_IND_MQ_E,RA100,0.0
FC_IND_MQ_E,RA500,0.0
FC_IND_MQ_E,RA300,0.0
FC_IND_MQ_E,RA420,0.0
FC_IND_MQ_E,RA410,0.0
FC_IND_MQ_E,RA200,0.0
FC_IND_MQ_E,R5110-5150_W6000RI,0.0
FC_IND_MQ_E,R5160,0.0
FC_IND_MQ_E,R5300,0.0
FC_IND_MQ_E,W6210,0.0
FC_IND_MQ_E,R5210P,0.0
FC_IND_MQ_E,R5210B,0.027
FC_IND_MQ_E,R5220P,126.153
FC_IND_MQ_E,R5220B,474.588
FC_IND_MQ_E,R5230P,0.0
FC_IND_MQ_E,R5230B,0.0
FC_IND_MQ_E,R5290,0.0
FC_IND_MQ_E,RA600,0.0
FC_IND_MQ_E,W6100_6220,0.0
FC_IND_MQ_E,W6100,0.0
FC_IND_MQ_E,W6220,0.0
FC_IND_MQ_E,N900H,0.0
FC_IND_MQ_E,H8000,0.0
FC_IND_MQ_E,E7000,13528.8
FC_IND_MQ_E,FE,8666.171
FC_IND_MQ_E,BIOE,1647.802
FC_IND_FBT_E,TOTAL,14632.693
FC_IND_FBT_E,C0000X0350-0370,84.24
FC_IND_FBT_E,C0110,0.0
FC_IND_FBT_E,C0121,0.0
FC_IND_FBT_E,C0129,0.0
FC_IND_FBT_E,C0210,0.0
FC_IND_FBT_E,C0220,0.0
FC_IND_FBT_E,C0320,0.0
FC_IND_FBT_E,C0311,84.24
FC_IND_FBT_E,C0312,0.0
FC_IND_FBT_E,C0340,0.0
FC_IND_FBT_E,C0330,0.0
FC_IND_FBT_E,C0350-0370,0.0
FC_IND_FBT_E,C0360,0.0
FC_IND_FBT_E,C0350,0.0
FC_IND_FBT_E,C0371,0.0
FC_IND_FBT_E,C0379,0.0
FC_IND_FBT_E,P1000,0.0
FC_IND_FBT_E,P1100,0.0
FC_IND_FBT_E,P1200,0.0
FC_IND_FBT_E,S2000,0.0
FC_IND_FBT_E,O4000XBIO,1747.22
FC_IND_FBT_E,O4100_TOT,0.0
FC_IND_FBT_E,O4200,0.0
FC_IND_FBT_E,O4300,0.0
FC_IND_FBT_E,O4400X4410,0.0
FC_IND_FBT_E,O4500,0.0
FC_IND_FBT_E,O4610,0.0
FC_IND_FBT_E,O4620,0.0
FC_IND_FBT_E,O4630,1085.073
FC_IND_FBT_E,O4652XR5210B,0.885
FC_IND_FBT_E,O4651,0.0
FC_IND_FBT_E,O4653,0.0
FC_IND_FBT_E,O4661XR5230B,0.0
FC_IND_FBT_E,O4669,0.0
FC_IND_FBT_E,O4640,0.0
FC_IND_FBT_E,O4671XR5220B,497.278
FC_IND_FBT_E,O4680,163.984
FC_IND_FBT_E,O4691,0.0
FC_IND_FBT_E,O4692,0.0
FC_IND_FBT_E,O4695,0.0
FC_IND_FBT_E,O4694,0.0
FC_IND_FBT_E,O4693,0.0
FC_IND_FBT_E,O4699,0.0
FC_IND_FBT_E,G3000,2826.502
FC_IND_FBT_E,RA000,1370.731
FC_IND_FBT_E,RA100,0.0
FC_IND_FBT_E,RA500,0.0
FC_IND_FBT_E,RA300,0.0
FC_IND_FBT_E,RA420,0.0
FC_IND_FBT_E,RA410,0.0
FC_IND_FBT_E,RA200,0.0
FC_IND_FBT_E,R5110-5150_W6000RI,1089.0
FC_IND_FBT_E,R5160,0.0
FC_IND_FBT_E,R5300,273.0
FC_IND_FBT_E,W6210,0.0
FC_IND_FBT_E,R5210P,0.0
FC_IND_FBT_E,R5210B,0.027
FC_IND_FBT_E,R5220P,0.0
FC_IND_FBT_E,R5220B,8.705
FC_IND_FBT_E,R5230P,0.0
FC_IND_FBT_E,R5230B,0.0
FC_IND_FBT_E,R5290,0.0
FC_IND_FBT_E,RA600,0.0
FC_IND_FBT_E,W6100_6220,0.0
FC_IND_FBT_E,W6100,0.0
FC_IND_FBT_E,W6220,0.0
FC_IND_FBT_E,N900H,0.0
FC_IND_FBT_E,H8000,0.0
FC_IND_FBT_E,E7000,8604.0
FC_IND_FBT_E,FE,4829.287
FC_IND_FBT_E,BIOE,2036.621
FC_IND_PPP_E,TOTAL,236878.466
FC_IND_PPP_E,C0000X0350-0370,134.3
FC_IND_PPP_E,C0110,0.0
FC_IND_PPP_E,C0121,0.0
FC_IND_PPP_E,C0129,134.3
FC_IND_PPP_E,C0210,0.0
FC_IND_PPP_E,C0220,0.0
FC_IND_PPP_E,C0320,0.0
FC_IND_PPP_E,C0311,0.0
FC_IND_PPP_E,C0312,0.0
FC_IND_PPP_E,C0340,0.0
FC_IND_PPP_E,C0330,0.0
FC_IND_PPP_E,C0350-0370,0.0
FC_IND_PPP_E,C0360,0.0
FC_IND_PPP_E,C0350,0.0
FC_IND_PPP_E,C0371,0.0
FC_IND_PPP_E,C0379,0.0
FC_IND_PPP_E,P1000,86.4
FC_IND_PPP_E,P1100,86.4
FC_IND_PPP_E,P1200,0.0
FC_IND_PPP_E,S2000,0.0
FC_IND_PPP_E,O4000XBIO,6569.999
FC_IND_PPP_E,O4100_TOT,0.0
FC_IND_PPP_E,O4200,0.0
FC_IND_PPP_E,O4300,0.0
FC_IND_PPP_E,O4400X4410,0.0
FC_IND_PPP_E,O4500,0.0
FC_IND_PPP_E,O4610,0.0
FC_IND_PPP_E,O4620,0.0
FC_IND_PPP_E,O4630,2307.587
FC_IND_PPP_E,O4652XR5210B,0.398
FC_IND_PPP_E,O4651,0.0
FC_IND_PPP_E,O4653,0.0
FC_IND_PPP_E,O4661XR5230B,0.0
FC_IND_PPP_E,O4669,0.0
FC_IND_PPP_E,O4640,0.0
FC_IND_PPP_E,O4671XR5220B,1009.046
FC_IND_PPP_E,O4680,3252.968
FC_IND_PPP_E,O4691,0.0
FC_IND_PPP_E,O4692,0.0
FC_IND_PPP_E,O4695,0.0
FC_IND_PPP_E,O4694,0.0
FC_IND_PPP_E,O4693,0.0
FC_IND_PPP_E,O4699,0.0
FC_IND_PPP_E,G3000,1686.566
FC_IND_PPP_E,RA000,157898.801
FC_IND_PPP_E,RA100,0.0
FC_IND_PPP_E,RA500,0.0
FC_IND_PPP_E,RA300,0.0
FC_IND_PPP_E,RA420,0.0
FC_IND_PPP_E,RA410,0.0
FC_IND_PPP_E,RA200,0.0
FC_IND_PPP_E,R5110-5150_W6000RI,157534.0
FC_IND_PPP_E,R5160,0.0
FC_IND_PPP_E,R5300,341.0
FC_IND_PPP_E,W6210,0.0
FC_IND_PPP_E,R5210P,0.0
FC_IND_PPP_E,R5210B,0.0
FC_IND_PPP_E,R5220P,0.0
FC_IND_PPP_E,R5220B,23.801
FC_IND_PPP_E,R5230P,0.0
FC_IND_PPP_E,R5230B,0.0
FC_IND_PPP_E,R5290,0.0
FC_IND_PPP_E,RA600,0.0
FC_IND_PPP_E,W6100_6220,0.0
FC_IND_PPP_E,W6100,0.0
FC_IND_PPP_E,W6220,0.0
FC_IND_PPP_E,N900H,0.0
FC_IND_PPP_E,H8000,0.0
FC_IND_PPP_E,E7000,70502.4
FC_IND_PPP_E,FE,9881.127
FC_IND_PPP_E,BIOE,163355.193
FC_IND_WP_E,TOTAL,23976.025
FC_IND_WP_E,C0000X0350-0370,0.0
FC_IND_WP_E,C0110,0.0
FC_IND_WP_E,C0121,0.0
FC_IND_WP_E,C0129,0.0
FC_IND_WP_E,C0210,0.0
FC_IND_WP_E,C0220,0.0
FC_IND_WP_E,C0320,0.0
FC_IND_WP_E,C0311,0.0
FC_IND_WP_E,C0312,0.0
FC_IND_WP_E,C0340,0.0
FC_IND_WP_E,C0330,0.0
FC_IND_WP_E,C0350-0370,0.0
FC_IND_WP_E,C0360,0.0
FC_IND_WP_E,C0350,0.0
FC_IND_WP_E,C0371,0.0
FC_IND_WP_E,C0379,0.0
FC_IND_WP_E,P1000,0.0
FC_IND_WP_E,P1100,0.0
FC_IND_WP_E,P1200,0.0
FC_IND_WP_E,S2000,0.0
FC_IND_WP_E,O4000XBIO,1016.009
FC_IND_WP_E,O4100_TOT,0.0
FC_IND_WP_E,O4200,0.0
FC_IND_WP_E,O4300,0.0
FC_IND_WP_E,O4400X4410,0.0
FC_IND_WP_E,O4500,0.0
FC_IND_WP_E,O4610,0.0
FC_IND_WP_E,O4620,0.0
FC_IND_WP_E,O4630,6.308
FC_IND_WP_E,O4652XR5210B,0.576
FC_IND_WP_E,O4651,0.0
FC_IND_WP_E,O4653,0.0
FC_IND_WP_E,O4661XR5230B,0.0
FC_IND_WP_E,O4669,0.0
FC_IND_WP_E,O4640,0.0
FC_IND_WP_E,O4671XR5220B,989.613
FC_IND_WP_E,O4680,19.513
FC_IND_WP_E,O4691,0.0
FC_IND_WP_E,O4692,0.0
FC_IND_WP_E,O4695,0.0
FC_IND_WP_E,O4694,0.0
FC_IND_WP_E,O4693,0.0
FC_IND_WP_E,O4699,0.0
FC_IND_WP_E,G3000,3.176
FC_IND_WP_E,RA000,16527.24
FC_IND_WP_E,RA100,0.0
FC_IND_WP_E,RA500,0.0
FC_IND_WP_E,RA300,0.0
FC_IND_WP_E,RA420,0.0
FC_IND_WP_E,RA410,0.0
FC_IND_WP_E,RA200,0.0
FC_IND_WP_E,R5110-5150_W6000RI,16203.0
FC_IND_WP_E,R5160,0.0
FC_IND_WP_E,R5300,0.0
FC_IND_WP_E,W6210,0.0
FC_IND_WP_E,R5210P,0.0
FC_IND_WP_E,R5210B,0.027
FC_IND_WP_E,R5220P,84.102
FC_IND_WP_E,R5220B,240.111
FC_IND_WP_E,R5230P,0.0
FC_IND_WP_E,R5230B,0.0
FC_IND_WP_E,R5290,0.0
FC_IND_WP_E,RA600,0.0
FC_IND_WP_E,W6100_6220,0.0
FC_IND_WP_E,W6100,0.0
FC_IND_WP_E,W6220,0.0
FC_IND_WP_E,N900H,0.0
FC_IND_WP_E,H8000,0.0
FC_IND_WP_E,E7000,6429.6
FC_IND_WP_E,FE,1147.213
FC_IND_WP_E,BIOE,17024.846
FC_IND_CON_E,TOTAL,13907.508
FC_IND_CON_E,C0000X0350-0370,0.0
FC_IND_CON_E,C0110,0.0
FC_IND_CON_E,C0121,0.0
FC_IND_CON_E,C0129,0.0
FC_IND_CON_E,C0210,0.0
FC_IND_CON_E,C0220,0.0
FC_IND_CON_E,C0320,0.0
FC_IND_CON_E,C0311,0.0
FC_IND_CON_E,C0312,0.0
FC_IND_CON_E,C0340,0.0
FC_IND_CON_E,C0330,0.0
FC_IND_CON_E,C0350-0370,0.0
FC_IND_CON_E,C0360,0.0
FC_IND_CON_E,C0350,0.0
FC_IND_CON_E,C0371,0.0
FC_IND_CON_E,C0379,0.0
FC_IND_CON_E,P1000,0.0
FC_IND_CON_E,P1100,0.0
FC_IND_CON_E,P1200,0.0
FC_IND_CON_E,S2000,0.0
FC_IND_CON_E,O4000XBIO,6379.51
FC_IND_CON_E,O4100_TOT,0.0
FC_IND_CON_E,O4200,0.0
FC_IND_CON_E,O4300,0.0
FC_IND_CON_E,O4400X4410,0.0
FC_IND_CON_E,O4500,0.0
FC_IND_CON_E,O4610,0.0
FC_IND_CON_E,O4620,0.0
FC_IND_CON_E,O4630,137.211
FC_IND_CON_E,O4652XR5210B,136.175
FC_IND_CON_E,O4651,0.0
FC_IND_CON_E,O4653,0.0
FC_IND_CON_E,O4661XR5230B,0.0
FC_IND_CON_E,O4669,0.0
FC_IND_CON_E,O4640,0.0
FC_IND_CON_E,O4671XR5220B,6074.088
FC_IND_CON_E,O4680,32.037
FC_IND_CON_E,O4691,0.0
FC_IND_CON_E,O4692,0.0
FC_IND_CON_E,O4695,0.0
FC_IND_CON_E,O4694,0.0
FC_IND_CON_E,O4693,0.0
FC_IND_CON_E,O4699,0.0
FC_IND_CON_E,G3000,7.214
FC_IND_CON_E,RA000,2297.184
FC_IND_CON_E,RA100,0.0
FC_IND_CON_E,RA500,0.0
FC_IND_CON_E,RA300,0.0
FC_IND_CON_E,RA420,0.0
FC_IND_CON_E,RA410,0.0
FC_IND_CON_E,RA200,0.0
FC_IND_CON_E,R5110-5150_W6000RI,0.0
FC_IND_CON_E,R5160,0.0
FC_IND_CON_E,R5300,0.0
FC_IND_CON_E,W6210,0.0
FC_IND_CON_E,R5210P,0.0
FC_IND_CON_E,R5210B,5.951
FC_IND_CON_E,R5220P,504.612
FC_IND_CON_E,R5220B,1786.621
FC_IND_CON_E,R5230P,0.0
FC_IND_CON_E,R5230B,0.0
FC_IND_CON_E,R5290,0.0
FC_IND_CON_E,RA600,0.0
FC_IND_CON_E,W6100_6220,0.0
FC_IND_CON_E,W6100,0.0
FC_IND_CON_E,W6220,0.0
FC_IND_CON_E,N900H,0.0
FC_IND_CON_E,H8000,0.0
FC_IND_CON_E,E7000,5223.6
FC_IND_CON_E,FE,6490.738
FC_IND_CON_E,BIOE,2701.454
FC_IND_TL_E,TOTAL,869.945
FC_IND_TL_E,C0000X0350-0370,0.0
FC_IND_TL_E,C0110,0.0
FC_IND_TL_E,C0121,0.0
FC_IND_TL_E,C0129,0.0
FC_IND_TL_E,C0210,0.0
FC_IND_TL_E,C0220,0.0
FC_IND_TL_E,C0320,0.0
FC_IND_TL_E,C0311,0.0
FC_IND_TL_E,C0312,0.0
FC_IND_TL_E,C0340,0.0
FC_IND_TL_E,C0330,0.0
FC_IND_TL_E,C0350-0370,0.0
FC_IND_TL_E,C0360,0.0
FC_IND_TL_E,C0350,0.0
FC_IND_TL_E,C0371,0.0
FC_IND_TL_E,C0379,0.0
FC_IND_TL_E,P1000,0.0
FC_IND_TL_E,P1100,0.0
FC_IND_TL_E,P1200,0.0
FC_IND_TL_E,S2000,0.0
FC_IND_TL_E,O4000XBIO,107.8
FC_IND_TL_E,O4100_TOT,0.0
FC_IND_TL_E,O4200,0.0
FC_IND_TL_E,O4300,0.0
FC_IND_TL_E,O4400X4410,0.0
FC_IND_TL_E,O4500,0.0
FC_IND_TL_E,O4610,0.0
FC_IND_TL_E,O4620,0.0
FC_IND_TL_E,O4630,87.438
FC_IND_TL_E,O4652XR5210B,0.0
FC_IND_TL_E,O4651,0.0
FC_IND_TL_E,O4653,0.0
FC_IND_TL_E,O4661XR5230B,0.0
FC_IND_TL_E,O4669,0.0
FC_IND_TL_E,O4640,0.0
FC_IND_TL_E,O4671XR5220B,20.363
FC_IND_TL_E,O4680,0.0
FC_IND_TL_E,O4691,0.0
FC_IND_TL_E,O4692,0.0
FC_IND_TL_E,O4695,0.0
FC_IND_TL_E,O4694,0.0
FC_IND_TL_E,O4693,0.0
FC_IND_TL_E,O4699,0.0
FC_IND_TL_E,G3000,34.735
FC_IND_TL_E,RA000,0.21
FC_IND_TL_E,RA100,0.0
FC_IND_TL_E,RA500,0.0
FC_IND_TL_E,RA300,0.0
FC_IND_TL_E,RA420,0.0
FC_IND_TL_E,RA410,0.0
FC_IND_TL_E,RA200,0.0
FC_IND_TL_E,R5110-5150_W6000RI,0.0
FC_IND_TL_E,R5160,0.0
FC_IND_TL_E,R5300,0.0
FC_IND_TL_E,W6210,0.0
FC_IND_TL_E,R5210P,0.0
FC_IND_TL_E,R5210B,0.0
FC_IND_TL_E,R5220P,0.0
FC_IND_TL_E,R5220B,0.21
FC_IND_TL_E,R5230P,0.0
FC_IND_TL_E,R5230B,0.0
FC_IND_TL_E,R5290,0.0
FC_IND_TL_E,RA600,0.0
FC_IND_TL_E,W6100_6220,0.0
FC_IND_TL_E,W6100,0.0
FC_IND_TL_E,W6220,0.0
FC_IND_TL_E,N900H,0.0
FC_IND_TL_E,H8000,0.0
FC_IND_TL_E,E7000,727.2
FC_IND_TL_E,FE,157.015
FC_IND_TL_E,BIOE,56.49
FC_IND_NSP_E,TOTAL,32968.292
FC_IND_NSP_E,C0000X0350-0370,0.0
FC_IND_NSP_E,C0110,0.0
FC_IND_NSP_E,C0121,0.0
FC_IND_NSP_E,C0129,0.0
FC_IND_NSP_E,C0210,0.0
FC_IND_NSP_E,C0220,0.0
FC_IND_NSP_E,C0320,0.0
FC_IND_NSP_E,C0311,0.0
FC_IND_NSP_E,C0312,0.0
FC_IND_NSP_E,C0340,0.0
FC_IND_NSP_E,C0330,0.0
FC_IND_NSP_E,C0350-0370,0.0
FC_IND_NSP_E,C0360,0.0
FC_IND_NSP_E,C0350,0.0
FC_IND_NSP_E,C0371,0.0
FC_IND_NSP_E,C0379,0.0
FC_IND_NSP_E,P1000,0.0
FC_IND_NSP_E,P1100,0.0
FC_IND_NSP_E,P1200,0.0
FC_IND_NSP_E,S2000,0.0
FC_IND_NSP_E,O4000XBIO,1615.65
FC_IND_NSP_E,O4100_TOT,0.0
FC_IND_NSP_E,O4200,0.0
FC_IND_NSP_E,O4300,0.0
FC_IND_NSP_E,O4400X4410,0.0
FC_IND_NSP_E,O4500,0.0
FC_IND_NSP_E,O4610,0.0
FC_IND_NSP_E,O4620,0.0
FC_IND_NSP_E,O4630,312.869
FC_IND_NSP_E,O4652XR5210B,9.474
FC_IND_NSP_E,O4651,0.0
FC_IND_NSP_E,O4653,0.0
FC_IND_NSP_E,O4661XR5230B,0.0
FC_IND_NSP_E,O4669,0.0
FC_IND_NSP_E,O4640,0.0
FC_IND_NSP_E,O4671XR5220B,1232.02
FC_IND_NSP_E,O4680,61.287
FC_IND_NSP_E,O4691,0.0
FC_IND_NSP_E,O4692,0.0
FC_IND_NSP_E,O4695,0.0
FC_IND_NSP_E,O4694,0.0
FC_IND_NSP_E,O4693,0.0
FC_IND_NSP_E,O4699,0.0
FC_IND_NSP_E,G3000,212.832
FC_IND_NSP_E,RA000,1324.611
FC_IND_NSP_E,RA100,0.0
FC_IND_NSP_E,RA500,0.0
FC_IND_NSP_E,RA300,0.0
FC_IND_NSP_E,RA420,0.0
FC_IND_NSP_E,RA410,0.0
FC_IND_NSP_E,RA200,0.0
FC_IND_NSP_E,R5110-5150_W6000RI,1172.0
FC_IND_NSP_E,R5160,0.0
FC_IND_NSP_E,R5300,15.0
FC_IND_NSP_E,W6210,0.0
FC_IND_NSP_E,R5210P,0.0
FC_IND_NSP_E,R5210B,0.399
FC_IND_NSP_E,R5220P,42.051
FC_IND_NSP_E,R5220B,95.161
FC_IND_NSP_E,R5230P,0.0
FC_IND_NSP_E,R5230B,0.0
FC_IND_NSP_E,R5290,0.0
FC_IND_NSP_E,RA600,0.0
FC_IND_NSP_E,W6100_6220,0.0
FC_IND_NSP_E,W6100,0.0
FC_IND_NSP_E,W6220,0.0
FC_IND_NSP_E,N900H,0.0
FC_IND_NSP_E,H8000,21006.0
FC_IND_NSP_E,E7000,8809.2
FC_IND_NSP_E,FE,6299.947
FC_IND_NSP_E,BIOE,17283.043
FC_TRA_E,TOTAL,293736.355
FC_TRA_E,C0000X0350-0370,0.0
FC_TRA_E,C0110,0.0
FC_TRA_E,C0121,0.0
FC_TRA_E,C0129,0.0
FC_TRA_E,C0210,0.0
FC_TRA_E,C0220,0.0
FC_TRA_E,C0320,0.0
FC_TRA_E,C0311,0.0
FC_TRA_E,C0312,0.0
FC_TRA_E,C0340,0.0
FC_TRA_E,C0330,0.0
FC_TRA_E,C0350-0370,0.0
FC_TRA_E,C0360,0.0
FC_TRA_E,C0350,0.0
FC_TRA_E,C0371,0.0
FC_TRA_E,C0379,0.0
FC_TRA_E,P1000,0.0
FC_TRA_E,P1100,0.0
FC_TRA_E,P1200,0.0
FC_TRA_E,S2000,0.0
FC_TRA_E,O4000XBIO,225411.089
FC_TRA_E,O4100_TOT,0.0
FC_TRA_E,O4200,0.0
FC_TRA_E,O4300,0.0
FC_TRA_E,O4400X4410,0.0
FC_TRA_E,O4500,0.0
FC_TRA_E,O4610,0.0
FC_TRA_E,O4620,0.0
FC_TRA_E,O4630,0.0
FC_TRA_E,O4652XR5210B,83335.397
FC_TRA_E,O4651,37.147
FC_TRA_E,O4653,0.0
FC_TRA_E,O4661XR5230B,6652.973
FC_TRA_E,O4669,0.0
FC_TRA_E,O4640,0.0
FC_TRA_E,O4671XR5220B,132113.212
FC_TRA_E,O4680,3272.36
FC_TRA_E,O4691,0.0
FC_TRA_E,O4692,0.0
FC_TRA_E,O4695,0.0
FC_TRA_E,O4694,0.0
FC_TRA_E,O4693,0.0
FC_TRA_E,O4699,0.0
FC_TRA_E,G3000,360.431
FC_TRA_E,RA000,58108.035
FC_TRA_E,RA100,0.0
FC_TRA_E,RA500,0.0
FC_TRA_E,RA300,0.0
FC_TRA_E,RA420,0.0
FC_TRA_E,RA410,0.0
FC_TRA_E,RA200,0.0
FC_TRA_E,R5110-5150_W6000RI,0.0
FC_TRA_E,R5160,0.0
FC_TRA_E,R5300,4051.0
FC_TRA_E,W6210,0.0
FC_TRA_E,R5210P,132.835
FC_TRA_E,R5210B,3768.795
FC_TRA_E,R5220P,11353.77
FC_TRA_E,R5220B,38801.635
FC_TRA_E,R5230P,0.0
FC_TRA_E,R5230B,0.0
FC_TRA_E,R5290,0.0
FC_TRA_E,RA600,0.0
