geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share
GM0202,0.9603988680000000000,0.0090968590000000000,0.0000000000000000468,0.0000000000000000000,0.0305042730000000000,0.2045385910000000000,0.0729989690000000000,0.0486985300000000000,0.6737639100000000000,0.5037358180000000000,0.1079096680000000000,0.1079096680000000000,0.0538649090000000000,0.0467304920000000000,0.1798494460000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.1089588380000000000,0.0000000000000000000,0.8910411620000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7436415680000000000,0.2563584320000000000
GM0203,0.9630090140000000000,0.0099199640000000000,0.0000000000000000000,0.0000000000000000000,0.0270710220000000000,0.2199180500000000000,0.0484057610000000000,0.0210146760000000000,0.7106615130000000000,0.5507257850000000000,0.0000000000000000000,0.0000000000000000000,0.0718566020000000000,0.0496046450000000000,0.3278129670000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7273217780000000000,0.2726782220000000000
GM0209,0.9643524900000000000,0.0102974220000000000,0.0000000000000000121,0.0000000000000000000,0.0253500880000000000,0.1812544200000000000,0.0416479440000000000,0.0262727300000000000,0.7508249060000000000,0.7383632120000000000,0.0000000000000000000,0.0000000000000000000,0.0780223520000000000,0.0740324810000000000,0.1095819550000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7201339910000000000,0.2798660090000000000
GM0213,0.9561982970000000000,0.0080190220000000000,0.0000000000000000815,0.0000000000000000000,0.0357826820000000000,0.1838157580000000000,0.0516286490000000000,0.0306690780000000000,0.7338865150000000000,0.4669695390000000000,0.0000000000000000000,0.0000000000000000000,0.0304781980000000000,0.0490076440000000000,0.4535446190000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7661524860000000000,0.2338475140000000000
GM0214,0.9572934790000000000,0.0083365610000000000,0.0000000000000000000,0.0000000000000000000,0.0343699590000000000,0.1874555820000000000,0.0510192110000000000,0.0359063030000000000,0.7256189040000000000,0.6428374330000000000,0.0000000000000000000,0.0000000000000000000,0.0527456360000000000,0.0571717650000000000,0.2472451670000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7593322810000000000,0.2406677190000000000
GM0216,0.9631028280000000000,0.0098311570000000000,0.0000000000000000260,0.0000000000000000000,0.0270660160000000000,0.2001884980000000000,0.0621638630000000000,0.0132397600000000000,0.7244078790000000000,0.6124032970000000000,0.0000000000000000000,0.0000000000000000000,0.0500733940000000000,0.0530153900000000000,0.2845079190000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7291208360000000000,0.2708791640000000000
GM0221,0.9546826120000000000,0.0074615210000000000,0.0000000000000000000,0.0000000000000000000,0.0378558670000000000,0.2088561630000000000,0.0945759860000000000,0.0754126310000000000,0.6211552200000000000,0.5236249250000000000,0.0000000000000000000,0.0000000000000000000,0.0518807430000000000,0.0539175990000000000,0.3705767340000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7785407480000000000,0.2214592520000000000
GM0222,0.9594123250000000000,0.0087534970000000000,0.0000000000000000798,0.0000000000000000000,0.0318341780000000000,0.1969193590000000000,0.0908055550000000000,0.0340178490000000000,0.6782572370000000000,0.5626095680000000000,0.0000000000000000000,0.0000000000000000000,0.0431328920000000000,0.0382077280000000000,0.3560498130000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7507152790000000000,0.2492847210000000000
GM0225,0.9589279040000000000,0.0087318260000000000,0.0000000000000000104,0.0000000000000000000,0.0323402690000000000,0.1537480650000000000,0.0644676060000000000,0.0353292220000000000,0.7464551080000000000,0.5179865150000000000,0.0000000000000000000,0.0000000000000000000,0.0539569290000000000,0.0601684070000000000,0.3678881500000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7510844510000000000,0.2489155490000000000
GM0226,0.9621514730000000000,0.0096364220000000000,0.0000000000000000000,0.0000000000000000000,0.0282121040000000000,0.2072060190000000000,0.0618431390000000000,0.0222883290000000000,0.7086625130000000000,0.4687685270000000000,0.0000000000000000000,0.0000000000000000000,0.0330046050000000000,0.0340996140000000000,0.4641272540000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7328606290000000000,0.2671393710000000000
GM0228,0.9624704750000000000,0.0097514240000000000,0.0000000000000000000,0.0000000000000000000,0.0277781020000000000,0.2438381390000000000,0.0591971510000000000,0.0282872600000000000,0.6686774500000000000,0.6153893640000000000,0.0000000000000000000,0.0000000000000000000,0.0806097450000000000,0.0573138200000000000,0.2466870710000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7305969110000000000,0.2694030890000000000
GM0230,0.9619194740000000000,0.0096086690000000000,0.0000000000000000416,0.0000000000000000000,0.0284718570000000000,0.2070836850000000000,0.0473477320000000000,0.0220443830000000000,0.7235242000000000000,0.3587839320000000000,0.0000000000000000000,0.0000000000000000000,0.0568772830000000000,0.0765059030000000000,0.5078328830000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7333777620000000000,0.2666222380000000000
GM0232,0.9623380880000000000,0.0097487920000000000,0.0000000000000000000,0.0000000000000000000,0.0279131190000000000,0.2108536710000000000,0.0496343470000000000,0.0314169970000000000,0.7080949850000000000,0.6268641080000000000,0.0000000000000000000,0.0000000000000000000,0.0634555690000000000,0.0693183180000000000,0.2403620050000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7306229520000000000,0.2693770480000000000
GM0233,0.9598464040000000000,0.0089546150000000000,0.0000000000000000191,0.0000000000000000000,0.0311989800000000000,0.2228115380000000000,0.0792250940000000000,0.0264079060000000000,0.6715554620000000000,0.5559090870000000000,0.0000000000000000000,0.0000000000000000000,0.0572694970000000000,0.0576863720000000000,0.3291350430000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7465256320000000000,0.2534743680000000000
GM0243,0.9609764960000000000,0.0092894290000000000,0.0000000000000000000,0.0000000000000000000,0.0297340750000000000,0.2234754260000000000,0.0658204200000000000,0.0290873320000000000,0.6816168220000000000,0.4913486400000000000,0.0000000000000000000,0.0000000000000000000,0.0448336370000000000,0.0435023780000000000,0.4203153460000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7397435230000000000,0.2602564770000000000
GM0244,0.9651659550000000000,0.0105491680000000000,0.0000000000000000781,0.0000000000000000000,0.0242848770000000000,0.1823124840000000000,0.0362428250000000000,0.0276174760000000000,0.7538272150000000000,0.6892499240000000000,0.0000000000000000000,0.0000000000000000000,0.0723621970000000000,0.0574823880000000000,0.1809054920000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7154120000000000000,0.2845880000000000000
GM0246,0.9635422870000000000,0.0100833700000000000,0.0000000000000001060,0.0000000000000000000,0.0263743430000000000,0.1916959800000000000,0.0556648330000000000,0.0423208170000000000,0.7103183690000000000,0.7111138450000000000,0.0000000000000000000,0.0000000000000000000,0.0543607030000000000,0.0765001530000000000,0.1580252990000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7241800900000000000,0.2758199100000000000
GM0252,0.9613605760000000000,0.0094418430000000000,0.0000000000000000000,0.0000000000000000000,0.0291975810000000000,0.2129874850000000000,0.0646415150000000000,0.0367041060000000000,0.6856668940000000000,0.6626121750000000000,0.0000000000000000000,0.0000000000000000000,0.1104353630000000000,0.0682809640000000000,0.1586714980000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7366756970000000000,0.2633243030000000000
GM0262,0.9567855010000000000,0.0081602920000000000,0.0000000000000000000,0.0000000000000000000,0.0350542070000000000,0.1689908320000000000,0.0648440760000000000,0.0396625170000000000,0.7265025750000000000,0.5858597420000000000,0.0000000000000000000,0.0000000000000000000,0.0562125550000000000,0.0456357300000000000,0.3122919730000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7631201300000000000,0.2368798700000000000
GM0263,0.9626886130000000000,0.0098381630000000000,0.0000000000000000000,0.0000000000000000000,0.0274732240000000000,0.2105764950000000000,0.0465060530000000000,0.0334974620000000000,0.7094199900000000000,0.8066827870000000000,0.0000000000000000000,0.0000000000000000000,0.1189960890000000000,0.0743211250000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7288951130000000000,0.2711048870000000000
GM0267,0.9596249780000000000,0.0088859310000000000,0.0000000000000000000,0.0000000000000000000,0.0314890910000000000,0.2028759310000000000,0.0684766970000000000,0.0191332440000000000,0.7095141280000000000,0.7693744850000000000,0.0000000000000000000,0.0000000000000000000,0.0926424210000000000,0.0729252140000000000,0.0650578800000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7479363760000000000,0.2520636240000000000
GM0268,0.9558108520000000000,0.0074663190000000000,0.0000000000000000633,0.0000000000000000000,0.0367228290000000000,0.1948838260000000000,0.1583229780000000000,0.0708231190000000000,0.5759700770000000000,0.6046759210000000000,0.0000000000000000000,0.0000000000000000000,0.0871604930000000000,0.0910518500000000000,0.2171117360000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7786335480000000000,0.2213664520000000000
GM0269,0.9639250710000000000,0.0101936030000000000,0.0000000000000000000,0.0000000000000000000,0.0258813260000000000,0.1997619500000000000,0.0367442540000000000,0.0223904140000000000,0.7411033820000000000,0.3900827920000000000,0.0000000000000000000,0.0000000000000000000,0.0404639960000000000,0.0759898440000000000,0.4934633680000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7220827340000000000,0.2779172660000000000
GM0273,0.9620314040000000000,0.0096297630000000000,0.0000000000000000000,0.0000000000000000000,0.0283388330000000000,0.2113416940000000000,0.0547332030000000000,0.0231630320000000000,0.7107620700000000000,0.7095318310000000000,0.0000000000000000000,0.0000000000000000000,0.0734273660000000000,0.0840202120000000000,0.1330205910000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7329715200000000000,0.2670284800000000000
GM0274,0.9621164090000000000,0.0096532720000000000,0.0000000000000000000,0.0000000000000000000,0.0282303200000000000,0.1957948710000000000,0.0541938800000000000,0.0487235080000000000,0.7012877410000000000,0.7408765420000000000,0.0000000000000000000,0.0000000000000000000,0.1067023280000000000,0.0685356520000000000,0.0838854780000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7325113340000000000,0.2674886660000000000
GM0275,0.9583015370000000000,0.0084616560000000000,0.0000000000000000000,0.0000000000000000000,0.0332368070000000000,0.1923202450000000000,0.0900773090000000000,0.0425001910000000000,0.6751022560000000000,0.3305116020000000000,0.0000000000000000000,0.0000000000000000000,0.0884244550000000000,0.0410123070000000000,0.5400516370000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7567936950000000000,0.2432063050000000000
GM0277,0.9539234900000000000,0.0072364620000000000,0.0000000000000000000,0.0000000000000000000,0.0388400480000000000,0.2851550760000000000,0.1933010510000000000,0.0753835850000000000,0.4461602880000000000,0.8945121690000000000,0.0000000000000000000,0.0000000000000000000,0.0745426810000000000,0.0309451510000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7836413800000000000,0.2163586200000000000
GM0279,0.9549557360000000000,0.0077235590000000000,0.0000000000000000000,0.0000000000000000000,0.0373207050000000000,0.1792433040000000000,0.0531136300000000000,0.0334466310000000000,0.7341964340000000000,0.6926165910000000000,0.0000000000000000000,0.0000000000000000000,0.1869410500000000000,0.1204423580000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.0000000000000000000,1.0000000000000000000,0.0000000000000000000,0.7725827570000000000,0.2274172430000000000
